ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Source
mauwake,mauwake,mauw1238,Mauwake,,,,,,Zgraggen1980MA
mawak,mawak,mawa1266,Mawak,,,,,,Zgraggen1980NA
mawan,mawan,mawa1267,Mawan,,,,,,Zgraggen1980MA
miani,miani,mian1254,Miani,,,,,,Zgraggen1980NA
migum,migum,kolo1267,Kolom,,,,,,Zgraggen1980RC
moere,moere,moer1240,Moere,,,,,,Zgraggen1980NA
moresada,moresada,more1258,Moresada,,,,,,Zgraggen1980SA
mosimo,mosimo,mosi1248,Mosimo,,,,,,Zgraggen1980MA
mum,mum,mumm1238,Mum,,,,,,Zgraggen1980SA
munit,munit,muni1257,Munit,,,,,,Zgraggen1980MA
murupi,murupi,muru1273,Murupi,,,,,,Zgraggen1980MA
musak,musak,musa1266,Aisi,,,,,,Zgraggen1980SA
musar,musar,musa1265,Musar,,,,,,Zgraggen1980NA
nake,nake,nake1240,Nake,,,,,,Zgraggen1980MA
nend,nend,nend1239,Nend,,,,,,Zgraggen1980SA
nobonob,nobonob,nobo1238,Nobonob,,,,,,Zgraggen1980MA
ogea,ogea,ogea1238,Ogea,,,,,,Zgraggen1980RC
pal,pal,pall1244,Pal,,,,,,Zgraggen1980MA
pamosu,pamosu,pamo1253,Pamosu,,,,,,Zgraggen1980RC
panim,panim,pani1258,Panim,,,,,,Zgraggen1980MA
parawen,parawen,para1207,Parawen,,,,,,Zgraggen1980NA
paynamar,paynamar,payn1244,Manat,,,,,,Zgraggen1980SA
pulabu,pulabu,pula1267,Pulabu,,,,,,Zgraggen1980RC
rapting,rapting,rapt1240,Rapting,,,,,,Zgraggen1980MA
rempi,rempi,remp1241,Rempi,,,,,,Zgraggen1980MA
rerau,rerau,rera1240,Rerau,,,,,,Zgraggen1980RC
saep,saep,saep1240,Saep,,,,,,Zgraggen1980RC
sam,sam,samm1244,Sam,,,,,,Zgraggen1980RC
samosa,samosa,samo1306,Samosa,,,,,,Zgraggen1980MA
saruga,saruga,saru1243,Saruga,,,,,,Zgraggen1980MA
sausi,sausi,saus1246,Sausi,,,,,,Zgraggen1980RC
sihan,sihan,siha1245,Sihan,,,,,,Zgraggen1980MA
sileibi,sileibi,sile1255,Sileibi,,,,,,Zgraggen1980SA
silopi,silopi,silo1240,Silopi,,,,,,Zgraggen1980MA
sinsauru,sinsauru,sins1241,Sinsauru,,,,,,Zgraggen1980RC
siroi,siroi,siro1249,Siroi,,,,,,Zgraggen1980RC
sop,sop,sopp1247,Sop,,,,,,Zgraggen1980RC
sumau,sumau,suma1270,Sumau,,,,,,Zgraggen1980RC
tauya,tauya,tauy1241,Tauya,,,,,,Zgraggen1980SA
ukuriguma,ukuriguma,ukur1240,Ukuriguma,,,,,,Zgraggen1980NA
urigina,urigina,urig1240,Urigina,,,,,,Zgraggen1980RC
usan,usan,usan1239,Usan,,,,,,Zgraggen1980MA
utarmbung,utarmbung,utar1238,Utarmbung,,,,,,Zgraggen1980SA
utu,utu,utuu1240,Utu,,,,,,Zgraggen1980MA
uya,uya,uyaa1238,Uya,,,,,,Zgraggen1980RC
uyajitaya,uyajitaya,dudu1240,Duduela,,,,,,Zgraggen1980RC
wadaginam,wadaginam,wada1263,Wadaginam,,,,,,Zgraggen1980SA
wagi,wagi,wagi1249,Wagi (Papua New Guinea),,,,,,Zgraggen1980MA
wamas,wamas,wama1247,Wamas,,,,,,Zgraggen1980MA
wanambre,wanambre,wana1269,Wanambre,,,,,,Zgraggen1980NA
waskia,waskia,wask1241,Waskia,,,,,,Zgraggen1980NA
watiwa,watiwa,dump1243,Dumpu,,,,,,Zgraggen1980RC
waube,waube,kwat1244,Kwato,,,,,,Zgraggen1980RC
yaben,yaben,yabe1255,Yaben,,,,,,Zgraggen1980NA
yabong,yabong,yabo1240,Yabong,,,,,,Zgraggen1980RC
yangulam,yangulam,yang1298,Yangulam,,,,,,Zgraggen1980RC
yarawata,yarawata,yara1250,Yarawata,,,,,,Zgraggen1980NA
yoidik,yoidik,yoid1240,Yoidik,,,,,,Zgraggen1980MA
