ID,gloss,conceptset,concepticon_gloss
two,TWO,1498,
urine,URINE,1142,
us,US (OBLIQUE CASE OF WE),2310,
ustwo,,,
vein,VEIN,1924,
village,VILLAGE,930,
vine,VINE,343,
vulva,VULVA,1837,
wallaby,WALLABY,165,
water,WATER,948,
we,WE,1212,
wedual,,,
wet,WET,1726,
what,WHAT,1236,
where,WHERE,1237,
white,WHITE,1335,
who,WHO,1235,
wind,WIND,960,
wing,WING,1257,
woman,WOMAN,962,
workn,WORK (LABOUR),984,
yam,YAM,410,
yellow,YELLOW,1424,
yes,YES,1268,
yesterday,YESTERDAY,1174,
you,,,
youdual,,,
youo2s,,,
youpl,,,
youpldualo2p,,,
youplo2p,,,
yourpl,YOUR (PLURAL),2274,
yourpldual,,,
yoursg,YOUR (SINGULAR),732,
