ID,gloss,conceptset,concepticon_gloss
zgraggenmadang-morning,MORNING,1339,
zgraggenmadang-mosquito,MOSQUITO,1509,
zgraggenmadang-mother,MOTHER,1216,
zgraggenmadang-mountain,MOUNTAIN,639,
zgraggenmadang-mouth,MOUTH,674,
zgraggenmadang-my,MY,2090,
zgraggenmadang-name,NAME,1405,
zgraggenmadang-nape,NAPE (OF NECK),1347,
zgraggenmadang-navel,NAVEL,1838,
zgraggenmadang-near,NEAR,1942,
zgraggenmadang-neck,NECK,1333,
zgraggenmadang-negationmarker,,,
zgraggenmadang-netbag,NETBAG,293,
zgraggenmadang-new,NEW,1231,
zgraggenmadang-night,NIGHT,1233,
zgraggenmadang-nonot,NO OR NOT,2279,
zgraggenmadang-nose,NOSE,1221,
zgraggenmadang-now,NOW,1376,
zgraggenmadang-old,OLD (AGED),2112,
zgraggenmadang-one,ONE,1493,
zgraggenmadang-our,OUR,780,
zgraggenmadang-ourdual,,,
zgraggenmadang-pan,PAN,31,
zgraggenmadang-pandanus,PANDANUS,469,
zgraggenmadang-path,PATH,2252,
zgraggenmadang-penis,PENIS,1222,
zgraggenmadang-pig,PIG,1337,
zgraggenmadang-plant,PLANT (SOMETHING),1486,
zgraggenmadang-plate,PLATE,480,
zgraggenmadang-possessivemarker,,,
zgraggenmadang-pot,POT,1462,
zgraggenmadang-quickly,FAST,1631,
zgraggenmadang-rain,RAIN (PRECIPITATION),658,
zgraggenmadang-rat,RAT,1490,
zgraggenmadang-red,RED,156,
zgraggenmadang-rightarm,RIGHT,1019,
zgraggenmadang-ripe,RIPE,178,
zgraggenmadang-root,ROOT,670,
zgraggenmadang-sago,SAGO,2270,
zgraggenmadang-saliva,SALIVA,1503,
zgraggenmadang-salt,SALT,1274,
zgraggenmadang-sand,SAND,671,
zgraggenmadang-sap,SAP,345,
zgraggenmadang-sea,SEA,1474,
zgraggenmadang-shadow,SHADE,1388,
zgraggenmadang-sharp,SHARP,1396,
zgraggenmadang-shore,SHORE,113,
zgraggenmadang-short,SHORT,1645,
zgraggenmadang-shortpiecewood,WOOD,1803,
zgraggenmadang-shoulder,SHOULDER,1482,
zgraggenmadang-shrub,SHRUB,751,
zgraggenmadang-siblingoppositesexolder,DIFFERENT-SEX OLDER SIBLING,3039,
zgraggenmadang-siblingoppositesexyounger,DIFFERENT-SEX YOUNGER SIBLING,3040,
zgraggenmadang-siblingsamesexolder,SAME-SEX OLDER SIBLING,3037,
zgraggenmadang-siblingsamesexyounger,SAME-SEX YOUNGER SIBLING,3038,
zgraggenmadang-singaporetaro,,,
zgraggenmadang-singsing,FESTIVAL,131,
zgraggenmadang-skin,SKIN,763,
zgraggenmadang-skirt,GRASS-SKIRT,328,
zgraggenmadang-sky,SKY,1732,
zgraggenmadang-slow,SLOW,701,
zgraggenmadang-small,SMALL,1246,
zgraggenmadang-smoke,SMOKE (EXHAUST),778,
zgraggenmadang-snake,SNAKE,730,
zgraggenmadang-sorewound,SORE,51,
zgraggenmadang-spearn,SPEAR,945,
zgraggenmadang-star,STAR,1430,
zgraggenmadang-stick,STICK,1295,
zgraggenmadang-stomach,STOMACH,819,
zgraggenmadang-stone,STONE,857,
zgraggenmadang-straight,STRAIGHT,1404,
zgraggenmadang-stump,STUMP OF TREE,1023,
zgraggenmadang-sugar,SUGAR,862,
zgraggenmadang-sugarcane,SUGAR CANE,146,
zgraggenmadang-sun,SUN,1343,
zgraggenmadang-sweetpotato,SWEET POTATO,159,
zgraggenmadang-tail,TAIL,1220,
zgraggenmadang-tanket,APRON,2046,
zgraggenmadang-taro,TARO,351,
zgraggenmadang-tears,TEAR (OF EYE),1651,
zgraggenmadang-that,THAT,78,
zgraggenmadang-their,THEIR,2400,
zgraggenmadang-theirdual,,,
zgraggenmadang-theirs,,,
zgraggenmadang-them,,,
zgraggenmadang-themdual,,,
zgraggenmadang-there,THERE,1937,
zgraggenmadang-they,THEY,817,
zgraggenmadang-theydual,,,
zgraggenmadang-thigh,THIGH,800,
zgraggenmadang-this,THIS,1214,
zgraggenmadang-throat,THROAT,1346,
zgraggenmadang-thumb,THUMB,1781,
zgraggenmadang-thunder,THUNDER,1150,
zgraggenmadang-tobathe,BATHE,138,
zgraggenmadang-tobe,BE,1579,
zgraggenmadang-tobehungry,BE HUNGRY,1533,
zgraggenmadang-tobesick,SICK,1847,
zgraggenmadang-tobite,BITE,1403,
zgraggenmadang-toblow,BLOW (WITH MOUTH),176,
zgraggenmadang-toboil,BOIL,2493,
zgraggenmadang-tobreak,BREAK (CLEAVE),2558,
zgraggenmadang-toburn,BURN,2102,
zgraggenmadang-tobury,BURY,1719,
zgraggenmadang-tobuysellbarter,TRADE OR BARTER,2135,
zgraggenmadang-tocallout,CALL,1084,
zgraggenmadang-tocarry,CARRY ON BACK,465,
zgraggenmadang-tochop,CHOP,155,
zgraggenmadang-tocome,COME,1446,
zgraggenmadang-tocough,COUGH,879,
zgraggenmadang-tocry,CRY,1839,
zgraggenmadang-tocut,CUT (WITH KNIFE),2156,
zgraggenmadang-todance,DANCE,1879,
zgraggenmadang-todie,DIE,1494,
zgraggenmadang-todig,DIG,1418,
zgraggenmadang-todomake,DO OR MAKE,2575,
zgraggenmadang-todream,DREAM (SOMETHING),1920,
zgraggenmadang-toeat,EAT,1336,
zgraggenmadang-tofall,FALL,1280,
zgraggenmadang-tofasten,FASTEN,1094,
zgraggenmadang-tofight,FIGHT,1423,
zgraggenmadang-tofill,FILL,2006,
zgraggenmadang-tofly,FLY (MOVE THROUGH AIR),1441,
zgraggenmadang-togive,GIVE,1447,
zgraggenmadang-togo,GO,695,
zgraggenmadang-togodown,GO DOWN (DESCEND),2014,
zgraggenmadang-togoup,GO UP (ASCEND),705,
zgraggenmadang-tohear,HEAR,1408,
zgraggenmadang-tohold,HOLD,1448,
zgraggenmadang-tojump,JUMP,1829,
zgraggenmadang-tokill,KILL,1417,
zgraggenmadang-tolaugh,LAUGH,1355,
zgraggenmadang-tolook,LOOK FOR,1468,
zgraggenmadang-toplant,PLANT (SOMETHING),1486,
zgraggenmadang-topourout,POUR,1487,
zgraggenmadang-topull,PULL,1455,
zgraggenmadang-topush,PUSH,1452,
zgraggenmadang-toput,PUT,998,
zgraggenmadang-toroast,ROAST (SOMETHING),1962,
zgraggenmadang-torun,RUN,1519,
zgraggenmadang-toscratch,SCRATCH,1436,
zgraggenmadang-tosee,SEE,1409,
zgraggenmadang-tosharpen,SHARPEN (SOMETHING),251,
zgraggenmadang-toshoot,SHOOT,1172,
zgraggenmadang-tosit,SIT DOWN,1649,
zgraggenmadang-tosleep,SLEEP,1585,
zgraggenmadang-tosmell,SMELL (PERCEIVE),1586,
zgraggenmadang-tosplit,SPLIT,1437,
zgraggenmadang-tostand,STAND,1442,
zgraggenmadang-toswallow,SWALLOW,897,
zgraggenmadang-tosweat,PERSPIRE OR SWEAT,2458,
zgraggenmadang-toswell,SWELL,1573,
zgraggenmadang-totake,TAKE,1749,
zgraggenmadang-totalk,SPEAK,1623,
zgraggenmadang-totear,TEAR (SHRED),1735,
zgraggenmadang-tothink,THINK,2271,
zgraggenmadang-tothrow,THROW,1456,
zgraggenmadang-totie,TIE,1917,
zgraggenmadang-toturn,TURN,1588,
zgraggenmadang-tovomit,VOMIT,1278,
zgraggenmadang-towalk,WALK,1443,
zgraggenmadang-towash,WASH,1453,
zgraggenmadang-towatch,LOOK,1819,
zgraggenmadang-towork,WORK (ACTIVITY),1086,
zgraggenmadang-tobacco,TOBACCO,974,
zgraggenmadang-tomorrow,TOMORROW,1329,
zgraggenmadang-tongue,TONGUE,1205,
zgraggenmadang-tooth,TOOTH,1380,
zgraggenmadang-top,TOP,1753,
zgraggenmadang-tree,TREE,906,
zgraggenmadang-treepossum,,,
zgraggenmadang-treetop,TREETOP,3036,
zgraggenmadang-trunk,TREE TRUNK,344,
zgraggenmadang-two,TWO,1498,
zgraggenmadang-urine,URINE,1142,
zgraggenmadang-us,US (OBLIQUE CASE OF WE),2310,
zgraggenmadang-ustwo,,,
zgraggenmadang-vein,VEIN,1924,
zgraggenmadang-village,VILLAGE,930,
zgraggenmadang-vine,VINE,343,
zgraggenmadang-vulva,VULVA,1837,
zgraggenmadang-wallaby,WALLABY,165,
zgraggenmadang-water,WATER,948,
zgraggenmadang-we,WE,1212,
zgraggenmadang-wedual,,,
zgraggenmadang-wet,WET,1726,
zgraggenmadang-what,WHAT,1236,
zgraggenmadang-where,WHERE,1237,
zgraggenmadang-white,WHITE,1335,
zgraggenmadang-who,WHO,1235,
zgraggenmadang-wind,WIND,960,
zgraggenmadang-wing,WING,1257,
zgraggenmadang-woman,WOMAN,962,
zgraggenmadang-workn,WORK (LABOUR),984,
zgraggenmadang-yam,YAM,410,
zgraggenmadang-yellow,YELLOW,1424,
zgraggenmadang-yes,YES,1268,
zgraggenmadang-yesterday,YESTERDAY,1174,
zgraggenmadang-you,,,
zgraggenmadang-youdual,,,
zgraggenmadang-youo2s,,,
zgraggenmadang-youpl,,,
zgraggenmadang-youpldualo2p,,,
zgraggenmadang-youplo2p,,,
zgraggenmadang-yourpl,YOUR (PLURAL),2274,
zgraggenmadang-yourpldual,,,
zgraggenmadang-yoursg,YOUR (SINGULAR),732,
