ID,Name,Concepticon_ID,Concepticon_Gloss
to-break,BREAK (CLEAVE),2558,BREAK (CLEAVE)
to-burn,BURN,2102,BURN
to-bury,BURY,1719,BURY
to-buy-sell-barter,TRADE OR BARTER,2135,TRADE OR BARTER
to-call-out,CALL,1084,CALL
to-carry,CARRY ON BACK,465,CARRY ON BACK
to-chop,CHOP,155,CHOP
to-come,COME,1446,COME
to-cough,COUGH,879,COUGH
to-cry,CRY,1839,CRY
to-cut,CUT (WITH KNIFE),2156,CUT (WITH KNIFE)
to-dance,DANCE,1879,DANCE
to-die,DIE,1494,DIE
to-dig,DIG,1418,DIG
to-do-make,DO OR MAKE,2575,DO OR MAKE
to-dream,DREAM (SOMETHING),1920,DREAM (SOMETHING)
to-eat,EAT,1336,EAT
to-fall,FALL,1280,FALL
to-fasten,FASTEN,1094,FASTEN
to-fight,FIGHT,1423,FIGHT
to-fill,FILL,2006,FILL
to-fly,FLY (MOVE THROUGH AIR),1441,FLY (MOVE THROUGH AIR)
to-give,GIVE,1447,GIVE
to-go,GO,695,GO
to-go-down,GO DOWN (DESCEND),2014,GO DOWN (DESCEND)
to-go-up,GO UP (ASCEND),705,GO UP (ASCEND)
to-hear,HEAR,1408,HEAR
to-hold,HOLD,1448,HOLD
to-jump,JUMP,1829,JUMP
to-kill,KILL,1417,KILL
to-laugh,LAUGH,1355,LAUGH
to-look,LOOK FOR,1468,LOOK FOR
to-plant,PLANT (SOMETHING),1486,PLANT (SOMETHING)
to-pour-out,POUR,1487,POUR
to-pull,PULL,1455,PULL
to-push,PUSH,1452,PUSH
to-put,PUT,998,PUT
to-roast,ROAST (SOMETHING),1962,ROAST (SOMETHING)
to-run,RUN,1519,RUN
to-scratch,SCRATCH,1436,SCRATCH
to-see,SEE,1409,SEE
to-sharpen,SHARPEN (SOMETHING),251,SHARPEN (SOMETHING)
to-shoot,SHOOT,1172,SHOOT
to-sit,SIT DOWN,1649,SIT DOWN
to-sleep,SLEEP,1585,SLEEP
to-smell,SMELL (PERCEIVE),1586,SMELL (PERCEIVE)
to-split,SPLIT,1437,SPLIT
to-stand,STAND,1442,STAND
to-swallow,SWALLOW,897,SWALLOW
to-sweat,PERSPIRE OR SWEAT,2458,PERSPIRE OR SWEAT
to-swell,SWELL,1573,SWELL
to-take,TAKE,1749,TAKE
to-talk,SPEAK,1623,SPEAK
to-tear,TEAR (SHRED),1735,TEAR (SHRED)
to-think,THINK,2271,THINK
to-throw,THROW,1456,THROW
to-tie,TIE,1917,TIE
to-turn,TURN,1588,TURN
to-vomit,VOMIT,1278,VOMIT
to-walk,WALK,1443,WALK
to-wash,WASH,1453,WASH
to-watch,LOOK,1819,LOOK
to-work,WORK (ACTIVITY),1086,WORK (ACTIVITY)
tobacco,TOBACCO,974,TOBACCO
tomorrow,TOMORROW,1329,TOMORROW
tongue,TONGUE,1205,TONGUE
tooth,TOOTH,1380,TOOTH
top,TOP,1753,TOP
tree,TREE,906,TREE
tree-possum,,,
tree-top,TREETOP,3036,TREETOP
trunk,TREE TRUNK,344,TREE TRUNK
two,TWO,1498,TWO
urine,URINE,1142,URINE
us,US (OBLIQUE CASE OF WE),2310,US (OBLIQUE CASE OF WE)
us-two,,,
vein,VEIN,1924,VEIN
village,VILLAGE,930,VILLAGE
vine,VINE,343,VINE
vulva,VULVA,1837,VULVA
wallaby,WALLABY,165,WALLABY
water,WATER,948,WATER
we,WE,1212,WE
we-dual,,,
wet,WET,1726,WET
what,WHAT,1236,WHAT
where,WHERE,1237,WHERE
white,WHITE,1335,WHITE
who,WHO,1235,WHO
wind,WIND,960,WIND
wing,WING,1257,WING
woman,WOMAN,962,WOMAN
work-n,WORK (LABOUR),984,WORK (LABOUR)
yam,YAM,410,YAM
yellow,YELLOW,1424,YELLOW
yes,YES,1268,YES
yesterday,YESTERDAY,1174,YESTERDAY
you,,,
you-dual,,,
you-o2s,,,
you-pl,,,
you-pl-dual-o2p,,,
you-pl-o2p,,,
your-pl,YOUR (PLURAL),2274,YOUR (PLURAL)
your-pl-dual,,,
your-sg,YOUR (SINGULAR),732,YOUR (SINGULAR)
