ID,Name,Concepticon_ID,Concepticon_Gloss
tomorrow,TOMORROW,1329,
tongue,TONGUE,1205,
tooth,TOOTH,1380,
top,TOP,1753,
tree,TREE,906,
tree-possum,,,
tree-top,TREETOP,3036,
trunk,TREE TRUNK,344,
two,TWO,1498,
urine,URINE,1142,
us,US (OBLIQUE CASE OF WE),2310,
us-two,,,
vein,VEIN,1924,
village,VILLAGE,930,
vine,VINE,343,
vulva,VULVA,1837,
wallaby,WALLABY,165,
water,WATER,948,
we,WE,1212,
we-dual,,,
wet,WET,1726,
what,WHAT,1236,
where,WHERE,1237,
white,WHITE,1335,
who,WHO,1235,
wind,WIND,960,
wing,WING,1257,
woman,WOMAN,962,
work-n,WORK (LABOUR),984,
yam,YAM,410,
yellow,YELLOW,1424,
yes,YES,1268,
yesterday,YESTERDAY,1174,
you,,,
you-dual,,,
you-o2s,,,
you-pl,,,
you-pl-dual-o2p,,,
you-pl-o2p,,,
your-pl,YOUR (PLURAL),2274,
your-pl-dual,,,
your-sg,YOUR (SINGULAR),732,
