ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
80,,saruga,afraid,wanite,wanite,w a n i t e,,Zgraggen1980MA,,
81,,sileibi,afraid,kributu,kributu,k r i b u t u,,Zgraggen1980SA,,
82,,wamas,afraid,vanʌg,vanʌg,v a n ʌ g,,Zgraggen1980MA,,
83,,panim,afraid,ue-,ue-,u e,,Zgraggen1980MA,,
84,,yangulam,afraid,r̃ʌmt-,r̃ʌmt-,r̃ ʌ m t,,Zgraggen1980RC,,
85,,pal,afraid,wirʌ-,wirʌ-,w i r ʌ,,Zgraggen1980MA,,
86,,parawen,afraid,apatar-,apatar-,a p a t a r,,Zgraggen1980NA,,
87,,girawa,afraid,iminɛ-,iminɛ-,i m i n ɛ,,Zgraggen1980MA,,
88,,moere,afraid,pimpi-,pimpi-,p i m p i,,Zgraggen1980NA,,
89,,uya,afraid,img-,img-,i m g,,Zgraggen1980RC,,
90,,maia-saki,afraid,biriŋe-,biriŋe-,b i r i ŋ e,,Zgraggen1980NA,,
91,,brem,afraid,gamanar-,gamanar-,g a m a n a r,,Zgraggen1980MA,,
92,,kein,afraid,umune-,umune-,u m u n e,,Zgraggen1980MA,,
93,,baimak,afraid,iomɛ-,iomɛ-,i o m ɛ,,Zgraggen1980MA,,
94,,korak,afraid,brɛbrɛk-,brɛbrɛk-,b r ɛ b r ɛ k,,Zgraggen1980NA,,
95,,pulabu,afraid,gulɛ-,gulɛ-,g u l ɛ,,Zgraggen1980RC,,
96,,sumau,afraid,imikɛ-,imikɛ-,i m i k ɛ,,Zgraggen1980RC,,
97,,apali,afternoon,gufrʉnda,gufrʉnda,g u f r ʉ n d a,,Zgraggen1980SA,,
98,,ganglau,afternoon,omok,omok,o m o k,,Zgraggen1980RC,,
99,,uyajitaya,afternoon,wɛsua,wɛsua,w ɛ s u a,,Zgraggen1980RC,,
100,,gavak,afternoon,manɛŋ,manɛŋ,m a n ɛ ŋ,,Zgraggen1980MA,,
101,,gavak,afternoon,kido,kido,k i d o,,Zgraggen1980MA,,
102,,pamosu,afternoon,ulɛnɛninɛ,ulɛnɛninɛ,u l ɛ n ɛ n i n ɛ,,Zgraggen1980RC,,
103,,pamosu,afternoon,siruɛnɛ,siruɛnɛ,s i r u ɛ n ɛ,,Zgraggen1980RC,,
104,,moresada,afternoon,insər,insər,i n s ə r,,Zgraggen1980SA,,
105,,samosa,afternoon,susava,susava,s u s a v a,,Zgraggen1980MA,,
106,,mawan,afternoon,dohu,dohu,d o h u,,Zgraggen1980MA,,
107,,mawak,afternoon,urʌnʌ,urʌnʌ,u r ʌ n ʌ,,Zgraggen1980NA,,
108,,wagi,afternoon,tuɛf,tuɛf,t u ɛ f,,Zgraggen1980MA,,
109,,sausi,afternoon,aubo sa,aubo sa,a u b o _ s a,,Zgraggen1980RC,,
110,,maia-pila,afternoon,noaro,noaro,n o a r o,,Zgraggen1980NA,,
111,,bau,afternoon,lɛhiu,lɛhiu,l ɛ h i u,,Zgraggen1980MA,,
112,,tauya,afternoon,oasa,oasa,o a s a,,Zgraggen1980SA,,
113,,murupi,afternoon,tutɛgo,tutɛgo,t u t ɛ g o,,Zgraggen1980MA,,
114,,isebe,afternoon,yɛhiu,yɛhiu,j ɛ h i u,,Zgraggen1980MA,,
115,,anamgura,afternoon,ɣʉndir,ɣʉndir,ɣ ʉ n d i r,,Zgraggen1980SA,,
116,,watiwa,afternoon,s ɔmop,s ɔmop,s _ ɔ m o p,,Zgraggen1980RC,,
117,,biyom,afternoon,kokia,kokia,k o k i a,,Zgraggen1980SA,,
118,,wadaginam,afternoon,tɨrɨ,tɨrɨ,t ɨ r ɨ,,Zgraggen1980SA,,
119,,sihan,afternoon,deiwa,deiwa,d e i w a,,Zgraggen1980MA,,
120,,isabi,afternoon,inokai,inokai,i n o k a i,,Zgraggen1980SA,,
121,,amaimon,afternoon,onimonin,onimonin,o n i m o n i n,,Zgraggen1980NA,,
122,,anjam,afternoon,bilʌːg,bilʌːg,b i l ʌː g,,Zgraggen1980RC,,
123,,anam,afternoon,gunzᵉrʉŋ,gunzᵉrʉŋ,g u n z ᵉ/e r ʉ ŋ,,Zgraggen1980SA,,
124,,utarmbung,afternoon,tʉndaŋa,tʉndaŋa,t ʉ n d a ŋ a,,Zgraggen1980SA,,
125,,mauwake,afternoon,urɛrʌ,urɛrʌ,u r ɛ r ʌ,,Zgraggen1980MA,,
126,,yarawata,afternoon,itulumaikan,itulumaikan,i t u l u m a i k a n,,Zgraggen1980NA,,
127,,jilim,afternoon,bilau,bilau,b i l a u,,Zgraggen1980RC,,
128,,miani,afternoon,wir̃anat,wir̃anat,w i r̃ a n a t,,Zgraggen1980NA,,
129,,waskia,afternoon,baiŋa niŋi,baiŋa niŋi,b a i ŋ a _ n i ŋ i,,Zgraggen1980NA,,
130,,danaru,afternoon,ogubiu,ogubiu,o g u b i u,,Zgraggen1980RC,,
131,,bargam,afternoon,imisor,imisor,i m i s o r,,Zgraggen1980MA,,
132,,ogea,afternoon,ɛsuʌ,ɛsuʌ,ɛ s u ʌ,,Zgraggen1980RC,,
133,,mosimo,afternoon,suhaw g,suhaw g,s u h a w _ g,,Zgraggen1980MA,,
134,,mum,afternoon,kəβtiti,kəβtiti,k ə β t i t i,,Zgraggen1980SA,,
135,,waube,afternoon,wesuʌpa,wesuʌpa,w e s u ʌ p a,,Zgraggen1980RC,,
136,,nobonob,afternoon,tueb,tueb,t u e b,,Zgraggen1980MA,,
137,,paynamar,afternoon,murisi,murisi,m u r i s i,,Zgraggen1980SA,,
138,,asas,afternoon,sa youbu,sa youbu,s a _ j o u b u,,Zgraggen1980RC,,
139,,usan,afternoon,aigʌbᵘgʌb,aigʌbᵘgʌb,a i g ʌ bʷ g ʌ b,,Zgraggen1980MA,,
140,,nend,afternoon,naɨmpandə,naɨmpandə,n a ɨ m p a n d ə,,Zgraggen1980SA,,
141,,urigina,afternoon,obgiu,obgiu,o b g i u,,Zgraggen1980RC,,
142,,yaben,afternoon,ito wabuna,ito wabuna,i t o _ w a b u n a,,Zgraggen1980NA,,
143,,amele,afternoon,wɛsu,wɛsu,w ɛ s u,,Zgraggen1980MA,,
144,,faita,afternoon,kiutete,kiutete,k i u t e t e,,Zgraggen1980SA,,
145,,gumalu,afternoon,dɛhipv,dɛhipv,d ɛ h i p v,,Zgraggen1980MA,,
146,,musak,afternoon,umiŋgagɨr,umiŋgagɨr,u m i ŋ g a g ɨ r,,Zgraggen1980SA,,
147,,atemble,afternoon,nuan,nuan,n u a n,,Zgraggen1980SA,,
148,,sop,afternoon,ututum,ututum,u t u t u m,,Zgraggen1980RC,,
149,,bongu,afternoon,bulʌ,bulʌ,b u l ʌ,,Zgraggen1980RC,,
150,,yabong,afternoon,ŋgamoŋku,ŋgamoŋku,ŋ g a m o ŋ k u,,Zgraggen1980RC,,
151,,musar,afternoon,ulʌwʌlna,ulʌwʌlna,u l ʌ w ʌ l n a,,Zgraggen1980NA,,
152,,nake,afternoon,tohu fʌːg,tohu fʌːg,t o h u _ f ʌː g,,Zgraggen1980MA,,
153,,lemio,afternoon,yʌiyi,yʌiyi,j ʌ i j i,,Zgraggen1980RC,,
154,,rempi,afternoon,tuʌg,tuʌg,t u ʌ g,,Zgraggen1980MA,,
155,,yoidik,afternoon,tuːʌk,tuːʌk,t uː ʌ k,,Zgraggen1980MA,,
156,,siroi,afternoon,furiram,furiram,f u r i r a m,,Zgraggen1980RC,,
157,,malas,afternoon,punɛ manɛ,punɛ manɛ,p u n ɛ _ m a n ɛ,,Zgraggen1980NA,,
158,,silopi,afternoon,dohu,dohu,d o h u,,Zgraggen1980MA,,
159,,gal,afternoon,tuɛ,tuɛ,t u ɛ,,Zgraggen1980MA,,
160,,kesawai,afternoon,ʌs rʌbu,ʌs rʌbu,ʌ s _ r ʌ b u,,Zgraggen1980RC,,
161,,bilakura,afternoon,ɛtokwʌbun,ɛtokwʌbun,ɛ t o kʷ ʌ b u n,,Zgraggen1980NA,,
162,,rerau,afternoon,bilau dandu,bilau dandu,b i l a u _ d a n d u,,Zgraggen1980RC,,
163,,wanambre,afternoon,kinikanɛ,kinikanɛ,k i n i k a n ɛ,,Zgraggen1980NA,,
164,,garus,afternoon,tuwʌːʔ,tuwʌːʔ,t u w ʌː ʔ,,Zgraggen1980MA,,
165,,kobol,afternoon,iniŋgomarama,iniŋgomarama,i n i ŋ g o m a r a m a,,Zgraggen1980MA,,
166,,munit,afternoon,deiːwa seʔ,deiːwa seʔ,d e iː w a _ s e ʔ,,Zgraggen1980MA,,
167,,munit,afternoon,tuetue,tuetue,t u e t u e,,Zgraggen1980MA,,
168,,ukuriguma,afternoon,ituruma,ituruma,i t u r u m a,,Zgraggen1980NA,,
169,,utu,afternoon,tohu,tohu,t o h u,,Zgraggen1980MA,,
170,,male,afternoon,bilːʌ,bilːʌ,b i lː ʌ,,Zgraggen1980RC,,
171,,migum,afternoon,yoai nomɛ,yoai nomɛ,j o a i _ n o m ɛ,,Zgraggen1980RC,,
172,,mala,afternoon,sisir,sisir,s i s i r,,Zgraggen1980MA,,
173,,rapting,afternoon,uturak,uturak,u t u r a k,,Zgraggen1980MA,,
174,,sam,afternoon,bula,bula,b u l a,,Zgraggen1980RC,,
175,,arawum,afternoon,yambɛŋi,yambɛŋi,j a m b ɛ ŋ i,,Zgraggen1980RC,,
176,,matepi,afternoon,tohu,tohu,t o h u,,Zgraggen1980MA,,
177,,saep,afternoon,monɛalʌn,monɛalʌn,m o n ɛ a l ʌ n,,Zgraggen1980RC,,
178,,sinsauru,afternoon,sa youbu,sa youbu,s a _ j o u b u,,Zgraggen1980RC,,
179,,kare,afternoon,uru migi,uru migi,u r u _ m i g i,,Zgraggen1980MA,,
180,,bepour,afternoon,uriwʌ,uriwʌ,u r i w ʌ,,Zgraggen1980NA,,
181,,bagupi,afternoon,dohu fʌg,dohu fʌg,d o h u _ f ʌ g,,Zgraggen1980MA,,
182,,saruga,afternoon,totohu,totohu,t o t o h u,,Zgraggen1980MA,,
183,,sileibi,afternoon,pʉsʉwus(u),pʉsʉwus,p ʉ s ʉ w u s u,,Zgraggen1980SA,,
184,,sileibi,afternoon,simri,simri,s i m r i,,Zgraggen1980SA,,
185,,wamas,afternoon,suhabʌːg,suhabʌːg,s u h a b ʌː g,,Zgraggen1980MA,,
186,,panim,afternoon,yehiu,yehiu,j e h i u,,Zgraggen1980MA,,
187,,yangulam,afternoon,yʌsol,yʌsol,j ʌ s o l,,Zgraggen1980RC,,
188,,pal,afternoon,añigalaga,añigalaga,a ɲ i g a l a g a,,Zgraggen1980MA,,
189,,parawen,afternoon,wanimʌsik,wanimʌsik,w a n i m ʌ s i k,,Zgraggen1980NA,,
190,,girawa,afternoon,wærir,wærir,w æ r i r,,Zgraggen1980MA,,
191,,girawa,afternoon,uriarir,uriarir,u r i a r i r,,Zgraggen1980MA,,
192,,moere,afternoon,orwʌr,orwʌr,o r w ʌ r,,Zgraggen1980NA,,
193,,uya,afternoon,ajub,ajub,a j u b,,Zgraggen1980RC,,
194,,kowaki,afternoon,uranʌ,uranʌ,u r a n ʌ,,Zgraggen1980NA,,
195,,maia-saki,afternoon,uŋaru,uŋaru,u ŋ a r u,,Zgraggen1980NA,,
196,,brem,afternoon,firiaᵬ,firiaᵬ,f i r i a ᵬ/v,,Zgraggen1980MA,,
197,,kein,afternoon,umusik,umusik,u m u s i k,,Zgraggen1980MA,,
198,,baimak,afternoon,dɛːiv,dɛːiv,d ɛː i v,,Zgraggen1980MA,,
199,,korak,afternoon,bʌnoŋ,bʌnoŋ,b ʌ n o ŋ,,Zgraggen1980NA,,
200,,pulabu,afternoon,kusimbi,kusimbi,k u s i m b i,,Zgraggen1980RC,,
201,,sumau,afternoon,oruʌt,oruʌt,o r u ʌ t,,Zgraggen1980RC,,
202,,apali,afterwards,muni,muni,m u n i,,Zgraggen1980SA,,
203,,apali,afterwards,kusi,kusi,k u s i,,Zgraggen1980SA,,
204,,ganglau,afterwards,afule-ko,afule-ko,a f u l e k o,,Zgraggen1980RC,,
205,,uyajitaya,afterwards,poi,poi,p o i,,Zgraggen1980RC,,
206,,gavak,afterwards,miniŋak,miniŋak,m i n i ŋ a k,,Zgraggen1980MA,,
207,,pamosu,afterwards,moniŋgɛnɛ,moniŋgɛnɛ,m o n i ŋ g ɛ n ɛ,,Zgraggen1980RC,,
208,,moresada,afterwards,amək,amək,a m ə k,,Zgraggen1980SA,,
209,,moresada,afterwards,ukuiwi,ukuiwi,u k u i w i,,Zgraggen1980SA,,
210,,samosa,afterwards,minaː,minaː,m i n aː,,Zgraggen1980MA,,
211,,mawan,afterwards,arʌː,arʌː,a r ʌː,,Zgraggen1980MA,,
212,,mawak,afterwards,supʌimʌ,supʌimʌ,s u p ʌ i m ʌ,,Zgraggen1980NA,,
213,,wagi,afterwards,dimba,dimba,d i m b a,,Zgraggen1980MA,,
214,,sausi,afterwards,ai bɛdɛmo,ai bɛdɛmo,a i _ b ɛ d ɛ m o,,Zgraggen1980RC,,
215,,maia-pila,afterwards,kanam,kanam,k a n a m,,Zgraggen1980NA,,
216,,bau,afterwards,ɛsi tuhoil,ɛsi tuhoil,ɛ s i _ t u h o i l,,Zgraggen1980MA,,
217,,tauya,afterwards,wisa,wisa,w i s a,,Zgraggen1980SA,,
218,,murupi,afterwards,sumura,sumura,s u m u r a,,Zgraggen1980MA,,
219,,isebe,afterwards,siːb,siːb,s iː b,,Zgraggen1980MA,,
220,,anamgura,afterwards,andipu,andipu,a n d i p u,,Zgraggen1980SA,,
221,,watiwa,afterwards,ibus,ibus,i b u s,,Zgraggen1980RC,,
222,,biyom,afterwards,kwi,kwi,kʷ i,,Zgraggen1980SA,,
223,,wadaginam,afterwards,tambuŋk,tambuŋk,t a m b u ŋ k,,Zgraggen1980SA,,
224,,sihan,afterwards,sibop,sibop,s i b o p,,Zgraggen1980MA,,
225,,sihan,afterwards,siːbam,siːbam,s iː b a m,,Zgraggen1980MA,,
226,,isabi,afterwards,menendeye,menendeye,m e n e n d e j e,,Zgraggen1980SA,,
227,,anjam,afterwards,bunuːgɛna,bunuːgɛna,b u n uː g ɛ n a,,Zgraggen1980RC,,
228,,anam,afterwards,ogowa,ogowa,o g o w a,,Zgraggen1980SA,,
229,,anam,afterwards,andi,andi,a n d i,,Zgraggen1980SA,,
230,,utarmbung,afterwards,apʉrar,apʉrar,a p ʉ r a r,,Zgraggen1980SA,,
231,,utarmbung,afterwards,apran,apran,a p r a n,,Zgraggen1980SA,,
232,,mauwake,afterwards,ikɔka,ikɔka,i k ɔ k a,,Zgraggen1980MA,,
233,,yarawata,afterwards,saᵬan,saᵬan,s a ᵬ/v a n,,Zgraggen1980NA,,
234,,jilim,afterwards,kagaž,kagaž,k a g a ž/ʒ,,Zgraggen1980RC,,
235,,jilim,afterwards,miŋgi,miŋgi,m i ŋ g i,,Zgraggen1980RC,,
236,,miani,afterwards,anam(ini),anam,a n a m i n i,,Zgraggen1980NA,,
237,,waskia,afterwards,meintɛ,meintɛ,m e i n t ɛ,,Zgraggen1980NA,,
238,,danaru,afterwards,ᵱiriᵱiri,ᵱiriᵱiri,ᵱ/f i r i ᵱ/f i r i,,Zgraggen1980RC,,
239,,bargam,afterwards,abebte,abebte,a b e b t e,,Zgraggen1980MA,,
240,,bargam,afterwards,kamraib,kamraib,k a m r a i b,,Zgraggen1980MA,,
241,,ogea,afterwards,iːŋa,iːŋa,iː ŋ a,,Zgraggen1980RC,,
242,,mosimo,afterwards,sonomo,sonomo,s o n o m o,,Zgraggen1980MA,,
243,,mum,afterwards,ʌtara,ʌtara,ʌ t a r a,,Zgraggen1980SA,,
244,,waube,afterwards,jikʌi,jikʌi,j i k ʌ i,,Zgraggen1980RC,,
245,,nobonob,afterwards,boi,boi,b o i,,Zgraggen1980MA,,
246,,paynamar,afterwards,yindakʌy,yindakʌy,j i n d a k ʌ j,,Zgraggen1980SA,,
247,,asas,afterwards,tigai,tigai,t i g a i,,Zgraggen1980RC,,
248,,usan,afterwards,uːmi,uːmi,uː m i,,Zgraggen1980MA,,
249,,nend,afterwards,njɨmɨnjɨ,njɨmɨnjɨ,n j ɨ m ɨ n j ɨ,,Zgraggen1980SA,,
250,,urigina,afterwards,kreːtubʌs,kreːtubʌs,k r eː t u b ʌ s,,Zgraggen1980RC,,
251,,urigina,afterwards,kurindemus,kurindemus,k u r i n d e m u s,,Zgraggen1980RC,,
252,,yaben,afterwards,umiaba,umiaba,u m i a b a,,Zgraggen1980NA,,
253,,yaben,afterwards,anugʌt,anugʌt,a n u g ʌ t,,Zgraggen1980NA,,
254,,amele,afterwards,ɛsi hipna,ɛsi hipna,ɛ s i _ h i p n a,,Zgraggen1980MA,,
255,,faita,afterwards,sure,sure,s u r e,,Zgraggen1980SA,,
256,,gumalu,afterwards,ɛsiʔin,ɛsiʔin,ɛ s i ʔ i n,,Zgraggen1980MA,,
257,,musak,afterwards,muneːg,muneːg,m u n eː g,,Zgraggen1980SA,,
258,,atemble,afterwards,zagrᵊ,zagrᵊ,z a g r ᵊ/ə,,Zgraggen1980SA,,
259,,sop,afterwards,kulid,kulid,k u l i d,,Zgraggen1980RC,,
260,,bongu,afterwards,binɛu,binɛu,b i n ɛ u,,Zgraggen1980RC,,
261,,yabong,afterwards,ibuisɛk,ibuisɛk,i b u i s ɛ k,,Zgraggen1980RC,,
262,,musar,afterwards,moːnik,moːnik,m oː n i k,,Zgraggen1980NA,,
263,,nake,afterwards,sumul,sumul,s u m u l,,Zgraggen1980MA,,
264,,nake,afterwards,giːwi,giːwi,g iː w i,,Zgraggen1980MA,,
265,,lemio,afterwards,yimbeni,yimbeni,j i m b e n i,,Zgraggen1980RC,,
266,,rempi,afterwards,tumʔɛ,tumʔɛ,t u m ʔ ɛ,,Zgraggen1980MA,,
267,,yoidik,afterwards,dum,dum,d u m,,Zgraggen1980MA,,
268,,siroi,afterwards,guneŋga,guneŋga,g u n e ŋ g a,,Zgraggen1980RC,,
269,,malas,afterwards,ʌri,ʌri,ʌ r i,,Zgraggen1980NA,,
270,,silopi,afterwards,koi,koi,k o i,,Zgraggen1980MA,,
271,,gal,afterwards,sumur,sumur,s u m u r,,Zgraggen1980MA,,
272,,kesawai,afterwards,iːdo,iːdo,iː d o,,Zgraggen1980RC,,
273,,bilakura,afterwards,kaŋgazi,kaŋgazi,k a ŋ g a z i,,Zgraggen1980NA,,
274,,rerau,afterwards,minigigok,minigigok,m i n i g i g o k,,Zgraggen1980RC,,
275,,rerau,afterwards,kakais,kakais,k a k a i s,,Zgraggen1980RC,,
276,,wanambre,afterwards,konakol,konakol,k o n a k o l,,Zgraggen1980NA,,
277,,wanambre,afterwards,munikɛnɛ,munikɛnɛ,m u n i k ɛ n ɛ,,Zgraggen1980NA,,
278,,garus,afterwards,dumulɛ,dumulɛ,d u m u l ɛ,,Zgraggen1980MA,,
279,,kobol,afterwards,urʌbom,urʌbom,u r ʌ b o m,,Zgraggen1980MA,,
280,,munit,afterwards,ganiwa,ganiwa,g a n i w a,,Zgraggen1980MA,,
281,,munit,afterwards,ɛsu,ɛsu,ɛ s u,,Zgraggen1980MA,,
282,,ukuriguma,afterwards,kesa,kesa,k e s a,,Zgraggen1980NA,,
283,,ukuriguma,afterwards,baiba,baiba,b a i b a,,Zgraggen1980NA,,
284,,utu,afterwards,arɛ,arɛ,a r ɛ,,Zgraggen1980MA,,
285,,male,afterwards,buga,buga,b u g a,,Zgraggen1980RC,,
286,,migum,afterwards,muŋge,muŋge,m u ŋ g e,,Zgraggen1980RC,,
287,,mala,afterwards,ikirʌ,ikirʌ,i k i r ʌ,,Zgraggen1980MA,,
288,,rapting,afterwards,dumurgɛ,dumurgɛ,d u m u r g ɛ,,Zgraggen1980MA,,
289,,rapting,afterwards,nagɛ,nagɛ,n a g ɛ,,Zgraggen1980MA,,
290,,sam,afterwards,modoŋ,modoŋ,m o d o ŋ,,Zgraggen1980RC,,
291,,arawum,afterwards,imbini,imbini,i m b i n i,,Zgraggen1980RC,,
292,,matepi,afterwards,sumur,sumur,s u m u r,,Zgraggen1980MA,,
293,,matepi,afterwards,goi,goi,g o i,,Zgraggen1980MA,,
294,,saep,afterwards,amamok,amamok,a m a m o k,,Zgraggen1980RC,,
295,,sinsauru,afterwards,digait,digait,d i g a i t,,Zgraggen1980RC,,
296,,sinsauru,afterwards,awotɛ,awotɛ,a w o t ɛ,,Zgraggen1980RC,,
