ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
amele-child-1,,amele,child,mɛl,mɛl,m ɛ l,,Zgraggen1980MA,,
amele-moon-1,,amele,moon,zakel,zakel,z a k e l,,Zgraggen1980MA,,
amele-youpl-1,,amele,youpl,a-ke,a-ke,a + k e,,Zgraggen1980MA,,
amele-topush-1,,amele,topush,sundo-,sundo-,s u n d o,,Zgraggen1980MA,,
amele-tosweat-1,,amele,tosweat,musul,musul,m u s u l,,Zgraggen1980MA,,
amele-dirty-1,,amele,dirty,kɛkɛhin,kɛkɛhin,k ɛ k ɛ h i n,,Zgraggen1980MA,,
amele-sorewound-1,,amele,sorewound,iso-,iso-,i s o,,Zgraggen1980MA,,
amele-tohear-3,,amele,tohear,tahm-,tahm-,t a h m,,Zgraggen1980MA,,
amele-wedual-1,,amele,wedual,ɛ-rɛ,ɛ-rɛ,ɛ + r ɛ,,Zgraggen1980MA,,
amele-tosplit-1,,amele,tosplit,batamɛ-,batamɛ-,b a t a m ɛ,,Zgraggen1980MA,,
amele-hair-1,,amele,hair,kosiʔ,kosiʔ,k o s i ʔ,,Zgraggen1980MA,,
amele-groundpossum-1,,amele,groundpossum,kanim,kanim,k a n i m,,Zgraggen1980MA,,
amele-hair-2,,amele,hair,pagiʔ,pagiʔ,p a g i ʔ,,Zgraggen1980MA,,
amele-sky-1,,amele,sky,saw,saw,s a w,,Zgraggen1980MA,,
amele-urine-1,,amele,urine,yahoʔ,yahoʔ,j a h o ʔ,,Zgraggen1980MA,,
amele-sun-1,,amele,sun,ʔam,ʔam,ʔ a m,,Zgraggen1980MA,,
amele-urine-2,,amele,urine,zahɔʔ,zahɔʔ,z a h ɔ ʔ,,Zgraggen1980MA,,
amele-daybreak-1,,amele,daybreak,oyakɛ,oyakɛ,o j a k ɛ,,Zgraggen1980MA,,
amele-boy-1,,amele,boy,mɛl ɔs,mɛl ɔs,m ɛ l + ɔ s,,Zgraggen1980MA,,
amele-yam-2,,amele,yam,ʔo,ʔo,ʔ o,,Zgraggen1980MA,,
amele-ustwo-1,,amele,ustwo,-ili-,-ili-,i l i,,Zgraggen1980MA,,
amele-tofly-1,,amele,tofly,fulule,fulule,f u l u l e,,Zgraggen1980MA,,
amele-penis-1,,amele,penis,bam-,bam-,b a m,,Zgraggen1980MA,,
amele-sun-2,,amele,sun,am,am,a m,,Zgraggen1980MA,,
amele-penis-2,,amele,penis,ka-,ka-,k a,,Zgraggen1980MA,,
amele-lime-1,,amele,lime,waya,waya,w a j a,,Zgraggen1980MA,,
amele-shadow-1,,amele,shadow,hahu-,hahu-,h a h u,,Zgraggen1980MA,,
amele-toeat-1,,amele,toeat,ye-,ye-,j e,,Zgraggen1980MA,,
amele-faeces-1,,amele,faeces,buye-,buye-,b u j e,,Zgraggen1980MA,,
amele-empty-1,,amele,empty,danʌʔ,danʌʔ,d a n ʌ ʔ,,Zgraggen1980MA,,
amele-youdual-1,,amele,youdual,a-lɛ,a-lɛ,a + l ɛ,,Zgraggen1980MA,,
amele-dayaftertomorrow-1,,amele,dayaftertomorrow,ɛlɛtɛ,ɛlɛtɛ,ɛ l ɛ t ɛ,,Zgraggen1980MA,,
amele-name-1,,amele,name,iza-,iza-,i z a,,Zgraggen1980MA,,
amele-comb-1,,amele,comb,sagaʔ,sagaʔ,s a g a ʔ,,Zgraggen1980MA,,
amele-his-1,,amele,his,-ak,-ak,a k,,Zgraggen1980MA,,
amele-tree-1,,amele,tree,nʌ,nʌ,n ʌ,,Zgraggen1980MA,,
amele-his-2,,amele,his,-(i)g,-(i)g,i g,,Zgraggen1980MA,,
amele-comb-2,,amele,comb,tup,tup,t u p,,Zgraggen1980MA,,
amele-negationmarker-1,,amele,negationmarker,-na,-na,n a,,Zgraggen1980MA,,
amele-new-1,,amele,new,haun,haun,h a u n,,Zgraggen1980MA,,
amele-youpldualo2p-1,,amele,youpldualo2p,-alɛ-,-alɛ-,a l ɛ,,Zgraggen1980MA,,
amele-smoke-1,,amele,smoke,asuʔ,asuʔ,a s u ʔ,,Zgraggen1980MA,,
amele-vulva-1,,amele,vulva,mina-,mina-,m i n a,,Zgraggen1980MA,,
amele-big-1,,amele,big,pe:n,pe:n,p eː n,,Zgraggen1980MA,,
amele-bird-1,,amele,bird,maːn,maːn,m aː n,,Zgraggen1980MA,,
amele-netbag-1,,amele,netbag,yol,yol,j o l,,Zgraggen1980MA,,
amele-wing-1,,amele,wing,hozon,hozon,h o z o n,,Zgraggen1980MA,,
amele-root-1,,amele,root,bebek,bebek,b e b e k,,Zgraggen1980MA,,
amele-head-1,,amele,head,ilo-,ilo-,i l o,,Zgraggen1980MA,,
amele-singaporetaro-1,,amele,singaporetaro,paʔala,paʔala,p a ʔ a l a,,Zgraggen1980MA,,
amele-tail-1,,amele,tail,pitohuʔ,pitohuʔ,p i t o h u ʔ,,Zgraggen1980MA,,
amele-spearn-1,,amele,spearn,qali,qali,q a l i,,Zgraggen1980MA,,
amele-tail-2,,amele,tail,bi-,bi-,b i,,Zgraggen1980MA,,
amele-tofill-1,,amele,tofill,wete,wete,w e t e,,Zgraggen1980MA,,
amele-tail-3,,amele,tail,biti-,biti-,b i t i,,Zgraggen1980MA,,
amele-gstring-1,,amele,gstring,bam,bam,b a m,,Zgraggen1980MA,,
amele-father-1,,amele,father,mei,mei,m e i,,Zgraggen1980MA,,
amele-village-1,,amele,village,zopon,zopon,z o p o n,,Zgraggen1980MA,,
amele-brains-1,,amele,brains,ilohu-,ilohu-,i l o h u,,Zgraggen1980MA,,
amele-toput-1,,amele,toput,me-,me-,m e,,Zgraggen1980MA,,
amele-egg-1,,amele,egg,na:k,na:k,n aː k,,Zgraggen1980MA,,
amele-arrowpronged-1,,amele,arrowpronged,kamat,kamat,k a m a t,,Zgraggen1980MA,,
amele-cassowary-1,,amele,cassowary,esil,esil,e s i l,,Zgraggen1980MA,,
amele-yes-1,,amele,yes,ɛsɛː,ɛsɛː,ɛ s ɛː,,Zgraggen1980MA,,
amele-father-2,,amele,father,meme-,meme-,m e m e,,Zgraggen1980MA,,
amele-yes-2,,amele,yes,a,a,a,,Zgraggen1980MA,,
amele-chickentame-1,,amele,chickentame,malaː,malaː,m a l aː,,Zgraggen1980MA,,
amele-workn-2,,amele,workn,ɛhɛ-,ɛhɛ-,ɛ h ɛ,,Zgraggen1980MA,,
amele-faceforehead-1,,amele,faceforehead,ola-,ola-,o l a,,Zgraggen1980MA,,
amele-tears-1,,amele,tears,balatɛ-,balatɛ-,b a l a t ɛ,,Zgraggen1980MA,,
amele-chickenwild-1,,amele,chickenwild,paʔiyo,paʔiyo,p a ʔ i j o,,Zgraggen1980MA,,
amele-big-2,,amele,big,ben,ben,b e n,,Zgraggen1980MA,,
amele-chickenwild-2,,amele,chickenwild,nʌ,nʌ,n ʌ,,Zgraggen1980MA,,
amele-bean-1,,amele,bean,maʔin,maʔin,m a ʔ i n,,Zgraggen1980MA,,
amele-possessivemarker-1,,amele,possessivemarker,pɛ-,pɛ-,p ɛ,,Zgraggen1980MA,,
amele-cough-1,,amele,cough,ʔotolɛ-,ʔotolɛ-,ʔ o t o l ɛ,,Zgraggen1980MA,,
amele-ear-1,,amele,ear,dahi-,dahi-,d a h i,,Zgraggen1980MA,,
amele-tobathe-1,,amele,tobathe,wa yo-,wa yo-,w a + j o,,Zgraggen1980MA,,
amele-dog-1,,amele,dog,pa,pa,p a,,Zgraggen1980MA,,
amele-tofight-1,,amele,tofight,ʔade-,ʔade-,ʔ a d e,,Zgraggen1980MA,,
amele-tail-4,,amele,tail,hohu-,hohu-,h o h u,,Zgraggen1980MA,,
amele-hot-1,,amele,hot,tainʔ,tainʔ,t a i n ʔ,,Zgraggen1980MA,,
amele-eye-1,,amele,eye,ame-,ame-,a m e,,Zgraggen1980MA,,
amele-small-1,,amele,small,nʌːk,nʌːk,n ʌː k,,Zgraggen1980MA,,
amele-male-1,,amele,male,manahal,manahal,m a n a h a l,,Zgraggen1980MA,,
amele-towash-1,,amele,towash,yo,yo,j o,,Zgraggen1980MA,,
amele-female-1,,amele,female,ʌnʌk,ʌnʌk,ʌ n ʌ k,,Zgraggen1980MA,,
amele-spearn-2,,amele,spearn,qel,qel,q e l,,Zgraggen1980MA,,
amele-mother-1,,amele,mother,ani-,ani-,a n i,,Zgraggen1980MA,,
amele-tojump-1,,amele,tojump,pusale,pusale,p u s a l e,,Zgraggen1980MA,,
amele-mother-2,,amele,mother,au,au,a u,,Zgraggen1980MA,,
amele-rat-1,,amele,rat,koʔi,koʔi,k o ʔ i,,Zgraggen1980MA,,
amele-mouth-1,,amele,mouth,o-,o-,o,,Zgraggen1980MA,,
amele-todie-1,,amele,todie,ʌlmɛ-,ʌlmɛ-,ʌ l m ɛ,,Zgraggen1980MA,,
amele-flysp-1,,amele,flysp,pahol,pahol,p a h o l,,Zgraggen1980MA,,
amele-butterfly-1,,amele,butterfly,babalit,babalit,b a b a l i t,,Zgraggen1980MA,,
amele-mother-3,,amele,mother,anag,anag,a n a g,,Zgraggen1980MA,,
amele-sugar-1,,amele,sugar,hʌ,hʌ,h ʌ,,Zgraggen1980MA,,
amele-fish-1,,amele,fish,dɔ:l,dɔ:l,d ɔː l,,Zgraggen1980MA,,
amele-tobacco-1,,amele,tobacco,ya?as,ya?as,j a ?/ʔ a s,,Zgraggen1980MA,,
amele-nose-1,,amele,nose,mete-,mete-,m e t e,,Zgraggen1980MA,,
amele-nonot-1,,amele,nonot,pe,pe,p e,,Zgraggen1980MA,,
amele-crayfish-1,,amele,crayfish,uːl,uːl,uː l,,Zgraggen1980MA,,
amele-mountain-1,,amele,mountain,ʔalu,ʔalu,ʔ a l u,,Zgraggen1980MA,,
amele-louse-1,,amele,louse,mi,mi,m i,,Zgraggen1980MA,,
amele-afternoon-1,,amele,afternoon,wɛsu,wɛsu,w ɛ s u,,Zgraggen1980MA,,
amele-yourpldual-1,,amele,yourpldual,-ai,-ai,a i,,Zgraggen1980MA,,
amele-cloud-1,,amele,cloud,sa:w,sa:w,s aː w,,Zgraggen1980MA,,
amele-all-1,,amele,all,ʔunug,ʔunug,ʔ u n u g,,Zgraggen1980MA,,
amele-afterwards-1,,amele,afterwards,ɛsi hipna,ɛsi hipna,ɛ s i + h i p n a,,Zgraggen1980MA,,
amele-them-1,,amele,them,-ade-,-ade-,a d e,,Zgraggen1980MA,,
amele-old-2,,amele,old,hila,hila,h i l a,,Zgraggen1980MA,,
amele-tongue-1,,amele,tongue,pelia-,pelia-,p e l i a,,Zgraggen1980MA,,
amele-tochop-1,,amele,tochop,ago-,ago-,a g o,,Zgraggen1980MA,,
amele-mosquito-1,,amele,mosquito,is,is,i s,,Zgraggen1980MA,,
amele-tobehungry-1,,amele,tobehungry,wen-,wen-,w e n,,Zgraggen1980MA,,
amele-pig-1,,amele,pig,ho,ho,h o,,Zgraggen1980MA,,
amele-spearn-3,,amele,spearn,sawʌi,sawʌi,s a w ʌ i,,Zgraggen1980MA,,
amele-saliva-1,,amele,saliva,zahala,zahala,z a h a l a,,Zgraggen1980MA,,
amele-tocut-1,,amele,tocut,akɔ-,akɔ-,a k ɔ,,Zgraggen1980MA,,
amele-meat-1,,amele,meat,ufun,ufun,u f u n,,Zgraggen1980MA,,
amele-here-1,,amele,here,ɛnɛ,ɛnɛ,ɛ n ɛ,,Zgraggen1980MA,,
amele-meat-2,,amele,meat,uhun,uhun,u h u n,,Zgraggen1980MA,,
amele-tokill-1,,amele,tokill,po-,po-,p o,,Zgraggen1980MA,,
amele-fat-1,,amele,fat,lalu,lalu,l a l u,,Zgraggen1980MA,,
amele-skirt-1,,amele,skirt,saːk,saːk,s aː k,,Zgraggen1980MA,,
amele-they-1,,amele,they,owa-ke,owa-ke,o w a + k e,,Zgraggen1980MA,,
amele-toswell-1,,amele,toswell,ibe-,ibe-,i b e,,Zgraggen1980MA,,
amele-tooth-1,,amele,tooth,mai-,mai-,m a i,,Zgraggen1980MA,,
amele-vine-1,,amele,vine,halu,halu,h a l u,,Zgraggen1980MA,,
amele-tooth-2,,amele,tooth,ai-,ai-,a i,,Zgraggen1980MA,,
amele-loincloth-1,,amele,loincloth,lotoʔ,lotoʔ,l o t o ʔ,,Zgraggen1980MA,,
amele-crocodile-1,,amele,crocodile,waga,waga,w a g a,,Zgraggen1980MA,,
amele-fruit-1,,amele,fruit,aig,aig,a i g,,Zgraggen1980MA,,
amele-flyingfox-1,,amele,flyingfox,mele,mele,m e l e,,Zgraggen1980MA,,
amele-this-1,,amele,this,ihɛn,ihɛn,i h ɛ n,,Zgraggen1980MA,,
amele-chin-1,,amele,chin,sibe-,sibe-,s i b e,,Zgraggen1980MA,,
amele-night-1,,amele,night,vitiʔ,vitiʔ,v i t i ʔ,,Zgraggen1980MA,,
amele-frog-1,,amele,frog,ɔ:k,ɔ:k,ɔː k,,Zgraggen1980MA,,
amele-always-1,,amele,always,kaitkait,kaitkait,k a i t k a i t,,Zgraggen1980MA,,
amele-lightning-1,,amele,lightning,fele-,fele-,f e l e,,Zgraggen1980MA,,
amele-here-2,,amele,here,ihɛn,ihɛn,i h ɛ n,,Zgraggen1980MA,,
amele-siblingsamesexolder-1,,amele,siblingsamesexolder,wali-,wali-,w a l i,,Zgraggen1980MA,,
amele-tocarry-1,,amele,tocarry,ese,ese,e s e,,Zgraggen1980MA,,
amele-siblingsamesexolder-2,,amele,siblingsamesexolder,oti- mʌtu,oti- mʌtu,o t i + + m ʌ t u,,Zgraggen1980MA,,
amele-tothrow-1,,amele,tothrow,hele-,hele-,h e l e,,Zgraggen1980MA,,
amele-neck-1,,amele,neck,pe-,pe-,p e,,Zgraggen1980MA,,
amele-garden-1,,amele,garden,api,api,a p i,,Zgraggen1980MA,,
amele-neck-2,,amele,neck,be-,be-,b e,,Zgraggen1980MA,,
amele-tocome-1,,amele,tocome,ho-,ho-,h o,,Zgraggen1980MA,,
amele-throat-1,,amele,throat,totol,totol,t o t o l,,Zgraggen1980MA,,
amele-night-2,,amele,night,tu,tu,t u,,Zgraggen1980MA,,
amele-nape-1,,amele,nape,tu-,tu-,t u,,Zgraggen1980MA,,
amele-cold-1,,amele,cold,asoi-,asoi-,a s o i,,Zgraggen1980MA,,
amele-back-1,,amele,back,gogodo-,gogodo-,g o g o d o,,Zgraggen1980MA,,
amele-kunai-1,,amele,kunai,inɛm,inɛm,i n ɛ m,,Zgraggen1980MA,,
amele-sago-1,,amele,sago,ʔamaʔ,ʔamaʔ,ʔ a m a ʔ,,Zgraggen1980MA,,
amele-ripe-1,,amele,ripe,pi:ᵬ,pi:ᵬ,p iː ᵬ/v,,Zgraggen1980MA,,
amele-cold-2,,amele,cold,tuwan,tuwan,t u w a n,,Zgraggen1980MA,,
amele-shortpiecewood-1,,amele,shortpiecewood,fan,fan,f a n,,Zgraggen1980MA,,
amele-black-1,,amele,black,as,as,a s,,Zgraggen1980MA,,
amele-tovomit-1,,amele,tovomit,foye-,foye-,f o j e,,Zgraggen1980MA,,
amele-black-2,,amele,black,utuw,utuw,u t u w,,Zgraggen1980MA,,
amele-fog-1,,amele,fog,hut,hut,h u t,,Zgraggen1980MA,,
amele-snake-1,,amele,snake,man sononeʔ,man sononeʔ,m a n + s o n o n e ʔ,,Zgraggen1980MA,,
amele-morning-1,,amele,morning,ʔpasil,ʔpasil,ʔ p a s i l,,Zgraggen1980MA,,
amele-toboil-1,,amele,toboil,ili-,ili-,i l i,,Zgraggen1980MA,,
amele-felltree-1,,amele,felltree,oto-,oto-,o t o,,Zgraggen1980MA,,
amele-forest-1,,amele,forest,oluʔ,oluʔ,o l u ʔ,,Zgraggen1980MA,,
amele-forest-2,,amele,forest,pagiᵬ,pagiᵬ,p a g i ᵬ/v,,Zgraggen1980MA,,
amele-toshoot-1,,amele,toshoot,kusi-,kusi-,k u s i,,Zgraggen1980MA,,
