ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
waskia-afraid-1,,waskia,afraid,ŋuʌŋa-,ŋuʌŋa-,ŋ u ʌ ŋ a,,Zgraggen1980NA,,
ukuriguma-afraid-1,,ukuriguma,afraid,apatay-,apatay-,a p a t a j,,Zgraggen1980NA,,
bagupi-afraid-1,,bagupi,afraid,wahitei,wahitei,w a h i t e i,,Zgraggen1980MA,,
kesawai-afraid-1,,kesawai,afraid,ɛri-,ɛri-,ɛ r i,,Zgraggen1980RC,,
anamgura-afraid-1,,anamgura,afraid,wugitʉm-,wugitʉm-,w u g i t ʉ m,,Zgraggen1980SA,,
anamgura-afraid-2,,anamgura,afraid,wawaɣut-,wawaɣut-,w a w a ɣ u t,,Zgraggen1980SA,,
gumalu-afraid-1,,gumalu,afraid,umuni-,umuni-,u m u n i,,Zgraggen1980MA,,
sausi-afraid-1,,sausi,afraid,ɛli-,ɛli-,ɛ l i,,Zgraggen1980RC,,
danaru-afraid-1,,danaru,afraid,kimiŋgu-,kimiŋgu-,k i m i ŋ g u,,Zgraggen1980RC,,
musak-afraid-1,,musak,afraid,trɨ-,trɨ-,t r ɨ,,Zgraggen1980SA,,
watiwa-afraid-1,,watiwa,afraid,ŋgudi-,ŋgudi-,ŋ g u d i,,Zgraggen1980RC,,
arawum-afraid-1,,arawum,afraid,lɛmbita-,lɛmbita-,l ɛ m b i t a,,Zgraggen1980RC,,
isebe-afraid-1,,isebe,afraid,umuni-,umuni-,u m u n i,,Zgraggen1980MA,,
bepour-afraid-1,,bepour,afraid,pɛp-,pɛp-,p ɛ p,,Zgraggen1980NA,,
rapting-afraid-1,,rapting,afraid,wanar̃,wanar̃,w a n a r̃,,Zgraggen1980MA,,
yangulam-afraid-1,,yangulam,afraid,r̃ʌmt-,r̃ʌmt-,r̃ ʌ m t,,Zgraggen1980RC,,
yabong-afraid-1,,yabong,afraid,sɔsɔti-,sɔsɔti-,s ɔ s ɔ t i,,Zgraggen1980RC,,
moresada-afraid-1,,moresada,afraid,tumə-,tumə-,t u m ə,,Zgraggen1980SA,,
kare-afraid-1,,kare,afraid,bo-,bo-,b o,,Zgraggen1980MA,,
bargam-afraid-1,,bargam,afraid,rab,rab,r a b,,Zgraggen1980MA,,
yoidik-afraid-1,,yoidik,afraid,wan,wan,w a n,,Zgraggen1980MA,,
mawak-afraid-1,,mawak,afraid,pipi-,pipi-,p i p i,,Zgraggen1980NA,,
atemble-afraid-1,,atemble,afraid,ma-,ma-,m a,,Zgraggen1980SA,,
wagi-afraid-1,,wagi,afraid,far-,far-,f a r,,Zgraggen1980MA,,
ogea-afraid-1,,ogea,afraid,umɛgɛ-,umɛgɛ-,u m ɛ g ɛ,,Zgraggen1980RC,,
pulabu-afraid-1,,pulabu,afraid,gulɛ-,gulɛ-,g u l ɛ,,Zgraggen1980RC,,
malas-afraid-1,,malas,afraid,urur-,urur-,u r u r,,Zgraggen1980NA,,
yarawata-afraid-1,,yarawata,afraid,apatae-,apatae-,a p a t a e,,Zgraggen1980NA,,
paynamar-afraid-1,,paynamar,afraid,ŋirɨpma-,ŋirɨpma-,ŋ i r ɨ p m a,,Zgraggen1980SA,,
mala-afraid-1,,mala,afraid,paur-,paur-,p a u r,,Zgraggen1980MA,,
mum-afraid-1,,mum,afraid,pʉŋitəw-,pʉŋitəw-,p ʉ ŋ i t ə w,,Zgraggen1980SA,,
anjam-afraid-1,,anjam,afraid,ulʌ-,ulʌ-,u l ʌ,,Zgraggen1980RC,,
girawa-afraid-1,,girawa,afraid,iminɛ-,iminɛ-,i m i n ɛ,,Zgraggen1980MA,,
anam-afraid-1,,anam,afraid,wugitəmi-,wugitəmi-,w u g i t ə m i,,Zgraggen1980SA,,
matepi-afraid-1,,matepi,afraid,wat,wat,w a t,,Zgraggen1980MA,,
waube-afraid-1,,waube,afraid,lmigi-,lmigi-,l m i g i,,Zgraggen1980RC,,
migum-afraid-1,,migum,afraid,mandr ʌl-,mandr ʌl-,m a n d r _ ʌ l,,Zgraggen1980RC,,
mosimo-afraid-1,,mosimo,afraid,vinʌg,vinʌg,v i n ʌ g,,Zgraggen1980MA,,
ganglau-afraid-1,,ganglau,afraid,u:la-,u:la-,uː l a,,Zgraggen1980RC,,
garus-afraid-1,,garus,afraid,van,van,v a n,,Zgraggen1980MA,,
uyajitaya-afraid-1,,uyajitaya,afraid,ula-,ula-,u l a,,Zgraggen1980RC,,
rempi-afraid-1,,rempi,afraid,van,van,v a n,,Zgraggen1980MA,,
apali-afraid-1,,apali,afraid,tʉnd-,tʉnd-,t ʉ n d,,Zgraggen1980SA,,
usan-afraid-1,,usan,afraid,yʌrim-,yʌrim-,j ʌ r i m,,Zgraggen1980MA,,
pamosu-afraid-1,,pamosu,afraid,pipi yeha-,pipi yeha-,p i p i _ j e h a,,Zgraggen1980RC,,
nobonob-afraid-1,,nobonob,afraid,bar̃,bar̃,b a r̃,,Zgraggen1980MA,,
pal-afraid-1,,pal,afraid,wirʌ-,wirʌ-,w i r ʌ,,Zgraggen1980MA,,
bongu-afraid-1,,bongu,afraid,tambᵃrim-,tambᵃrim-,t a m b ᵃ/a r i m,,Zgraggen1980RC,,
sihan-afraid-1,,sihan,afraid,umunɛ-,umunɛ-,u m u n ɛ,,Zgraggen1980MA,,
utarmbung-afraid-1,,utarmbung,afraid,wuŋetum-,wuŋetum-,w u ŋ e t u m,,Zgraggen1980SA,,
wadaginam-afraid-1,,wadaginam,afraid,tɨp-,tɨp-,t ɨ p,,Zgraggen1980SA,,
amaimon-afraid-1,,amaimon,afraid,tɛrɛgʌl-,tɛrɛgʌl-,t ɛ r ɛ g ʌ l,,Zgraggen1980NA,,
siroi-afraid-1,,siroi,afraid,kurukur(ka)-,kurukur(ka)-,k u r u k u r k a,,Zgraggen1980RC,,
asas-afraid-1,,asas,afraid,heiri-,heiri-,h e i r i,,Zgraggen1980RC,,
kobol-afraid-1,,kobol,afraid,raga-,raga-,r a g a,,Zgraggen1980MA,,
baimak-afraid-1,,baimak,afraid,iomɛ-,iomɛ-,i o m ɛ,,Zgraggen1980MA,,
nake-afraid-1,,nake,afraid,farɛ-,farɛ-,f a r ɛ,,Zgraggen1980MA,,
saep-afraid-1,,saep,afraid,yu-,yu-,j u,,Zgraggen1980RC,,
wamas-afraid-1,,wamas,afraid,vanʌg,vanʌg,v a n ʌ g,,Zgraggen1980MA,,
yaben-afraid-1,,yaben,afraid,yaliʌm-,yaliʌm-,j a l i ʌ m,,Zgraggen1980NA,,
miani-afraid-1,,miani,afraid,biad-,biad-,b i a d,,Zgraggen1980NA,,
urigina-afraid-1,,urigina,afraid,gimiŋg-,gimiŋg-,g i m i ŋ g,,Zgraggen1980RC,,
korak-afternoon-1,,korak,afternoon,bʌnoŋ,bʌnoŋ,b ʌ n o ŋ,,Zgraggen1980NA,,
sumau-afternoon-1,,sumau,afternoon,oruʌt,oruʌt,o r u ʌ t,,Zgraggen1980RC,,
brem-afternoon-1,,brem,afternoon,firiaᵬ,firiaᵬ,f i r i a ᵬ/v,,Zgraggen1980MA,,
amele-afternoon-1,,amele,afternoon,wɛsu,wɛsu,w ɛ s u,,Zgraggen1980MA,,
utu-afternoon-1,,utu,afternoon,tohu,tohu,t o h u,,Zgraggen1980MA,,
munit-afternoon-1,,munit,afternoon,deiːwa seʔ,deiːwa seʔ,d e iː w a _ s e ʔ,,Zgraggen1980MA,,
munit-afternoon-2,,munit,afternoon,tuetue,tuetue,t u e t u e,,Zgraggen1980MA,,
panim-afternoon-1,,panim,afternoon,yehiu,yehiu,j e h i u,,Zgraggen1980MA,,
saruga-afternoon-1,,saruga,afternoon,totohu,totohu,t o t o h u,,Zgraggen1980MA,,
kein-afternoon-1,,kein,afternoon,umusik,umusik,u m u s i k,,Zgraggen1980MA,,
sop-afternoon-1,,sop,afternoon,ututum,ututum,u t u t u m,,Zgraggen1980RC,,
jilim-afternoon-1,,jilim,afternoon,bilau,bilau,b i l a u,,Zgraggen1980RC,,
rerau-afternoon-1,,rerau,afternoon,bilau dandu,bilau dandu,b i l a u _ d a n d u,,Zgraggen1980RC,,
samosa-afternoon-1,,samosa,afternoon,susava,susava,s u s a v a,,Zgraggen1980MA,,
gavak-afternoon-1,,gavak,afternoon,manɛŋ,manɛŋ,m a n ɛ ŋ,,Zgraggen1980MA,,
gavak-afternoon-2,,gavak,afternoon,kido,kido,k i d o,,Zgraggen1980MA,,
musar-afternoon-1,,musar,afternoon,ulʌwʌlna,ulʌwʌlna,u l ʌ w ʌ l n a,,Zgraggen1980NA,,
sileibi-afternoon-1,,sileibi,afternoon,pʉsʉwus(u),pʉsʉwus(u),p ʉ s ʉ w u s u,,Zgraggen1980SA,,
sileibi-afternoon-2,,sileibi,afternoon,simri,simri,s i m r i,,Zgraggen1980SA,,
mawan-afternoon-1,,mawan,afternoon,dohu,dohu,d o h u,,Zgraggen1980MA,,
murupi-afternoon-1,,murupi,afternoon,tutɛgo,tutɛgo,t u t ɛ g o,,Zgraggen1980MA,,
uya-afternoon-1,,uya,afternoon,ajub,ajub,a j u b,,Zgraggen1980RC,,
nend-afternoon-1,,nend,afternoon,naɨmpandə,naɨmpandə,n a ɨ m p a n d ə,,Zgraggen1980SA,,
sam-afternoon-1,,sam,afternoon,bula,bula,b u l a,,Zgraggen1980RC,,
lemio-afternoon-1,,lemio,afternoon,yʌiyi,yʌiyi,j ʌ i j i,,Zgraggen1980RC,,
wanambre-afternoon-1,,wanambre,afternoon,kinikanɛ,kinikanɛ,k i n i k a n ɛ,,Zgraggen1980NA,,
maia-pila-afternoon-1,,maia-pila,afternoon,noaro,noaro,n o a r o,,Zgraggen1980NA,,
biyom-afternoon-1,,biyom,afternoon,kokia,kokia,k o k i a,,Zgraggen1980SA,,
silopi-afternoon-1,,silopi,afternoon,dohu,dohu,d o h u,,Zgraggen1980MA,,
maia-saki-afternoon-1,,maia-saki,afternoon,uŋaru,uŋaru,u ŋ a r u,,Zgraggen1980NA,,
bilakura-afternoon-1,,bilakura,afternoon,ɛtokwʌbun,ɛtokwʌbun,ɛ t o kʷ ʌ b u n,,Zgraggen1980NA,,
parawen-afternoon-1,,parawen,afternoon,wanimʌsik,wanimʌsik,w a n i m ʌ s i k,,Zgraggen1980NA,,
moere-afternoon-1,,moere,afternoon,orwʌr,orwʌr,o r w ʌ r,,Zgraggen1980NA,,
mauwake-afternoon-1,,mauwake,afternoon,urɛrʌ,urɛrʌ,u r ɛ r ʌ,,Zgraggen1980MA,,
sinsauru-afternoon-1,,sinsauru,afternoon,sa youbu,sa youbu,s a _ j o u b u,,Zgraggen1980RC,,
male-afternoon-1,,male,afternoon,bilːʌ,bilːʌ,b i lː ʌ,,Zgraggen1980RC,,
bau-afternoon-1,,bau,afternoon,lɛhiu,lɛhiu,l ɛ h i u,,Zgraggen1980MA,,
gal-afternoon-1,,gal,afternoon,tuɛ,tuɛ,t u ɛ,,Zgraggen1980MA,,
waskia-afternoon-1,,waskia,afternoon,baiŋa niŋi,baiŋa niŋi,b a i ŋ a _ n i ŋ i,,Zgraggen1980NA,,
ukuriguma-afternoon-1,,ukuriguma,afternoon,ituruma,ituruma,i t u r u m a,,Zgraggen1980NA,,
bagupi-afternoon-1,,bagupi,afternoon,dohu fʌg,dohu fʌg,d o h u _ f ʌ g,,Zgraggen1980MA,,
kesawai-afternoon-1,,kesawai,afternoon,ʌs rʌbu,ʌs rʌbu,ʌ s _ r ʌ b u,,Zgraggen1980RC,,
bepour-afternoon-1,,bepour,afternoon,uriwʌ,uriwʌ,u r i w ʌ,,Zgraggen1980NA,,
gumalu-afternoon-1,,gumalu,afternoon,dɛhipv,dɛhipv,d ɛ h i p v,,Zgraggen1980MA,,
sausi-afternoon-1,,sausi,afternoon,aubo sa,aubo sa,a u b o _ s a,,Zgraggen1980RC,,
apali-afternoon-1,,apali,afternoon,gufrʉnda,gufrʉnda,g u f r ʉ n d a,,Zgraggen1980SA,,
musak-afternoon-1,,musak,afternoon,umiŋgagɨr,umiŋgagɨr,u m i ŋ g a g ɨ r,,Zgraggen1980SA,,
watiwa-afternoon-1,,watiwa,afternoon,s ɔmop,s ɔmop,s _ ɔ m o p,,Zgraggen1980RC,,
arawum-afternoon-1,,arawum,afternoon,yambɛŋi,yambɛŋi,j a m b ɛ ŋ i,,Zgraggen1980RC,,
isebe-afternoon-1,,isebe,afternoon,yɛhiu,yɛhiu,j ɛ h i u,,Zgraggen1980MA,,
rapting-afternoon-1,,rapting,afternoon,uturak,uturak,u t u r a k,,Zgraggen1980MA,,
yangulam-afternoon-1,,yangulam,afternoon,yʌsol,yʌsol,j ʌ s o l,,Zgraggen1980RC,,
yabong-afternoon-1,,yabong,afternoon,ŋgamoŋku,ŋgamoŋku,ŋ g a m o ŋ k u,,Zgraggen1980RC,,
moresada-afternoon-1,,moresada,afternoon,insər,insər,i n s ə r,,Zgraggen1980SA,,
kare-afternoon-1,,kare,afternoon,uru migi,uru migi,u r u _ m i g i,,Zgraggen1980MA,,
bargam-afternoon-1,,bargam,afternoon,imisor,imisor,i m i s o r,,Zgraggen1980MA,,
yoidik-afternoon-1,,yoidik,afternoon,tuːʌk,tuːʌk,t uː ʌ k,,Zgraggen1980MA,,
mawak-afternoon-1,,mawak,afternoon,urʌnʌ,urʌnʌ,u r ʌ n ʌ,,Zgraggen1980NA,,
atemble-afternoon-1,,atemble,afternoon,nuan,nuan,n u a n,,Zgraggen1980SA,,
wagi-afternoon-1,,wagi,afternoon,tuɛf,tuɛf,t u ɛ f,,Zgraggen1980MA,,
ogea-afternoon-1,,ogea,afternoon,ɛsuʌ,ɛsuʌ,ɛ s u ʌ,,Zgraggen1980RC,,
pulabu-afternoon-1,,pulabu,afternoon,kusimbi,kusimbi,k u s i m b i,,Zgraggen1980RC,,
mum-afternoon-1,,mum,afternoon,kəβtiti,kəβtiti,k ə β t i t i,,Zgraggen1980SA,,
malas-afternoon-1,,malas,afternoon,punɛ manɛ,punɛ manɛ,p u n ɛ _ m a n ɛ,,Zgraggen1980NA,,
yarawata-afternoon-1,,yarawata,afternoon,itulumaikan,itulumaikan,i t u l u m a i k a n,,Zgraggen1980NA,,
paynamar-afternoon-1,,paynamar,afternoon,murisi,murisi,m u r i s i,,Zgraggen1980SA,,
mala-afternoon-1,,mala,afternoon,sisir,sisir,s i s i r,,Zgraggen1980MA,,
isabi-afternoon-1,,isabi,afternoon,inokai,inokai,i n o k a i,,Zgraggen1980SA,,
kowaki-afternoon-1,,kowaki,afternoon,uranʌ,uranʌ,u r a n ʌ,,Zgraggen1980NA,,
faita-afternoon-1,,faita,afternoon,kiutete,kiutete,k i u t e t e,,Zgraggen1980SA,,
anjam-afternoon-1,,anjam,afternoon,bilʌːg,bilʌːg,b i l ʌː g,,Zgraggen1980RC,,
girawa-afternoon-1,,girawa,afternoon,wærir,wærir,w æ r i r,,Zgraggen1980MA,,
girawa-afternoon-2,,girawa,afternoon,uriarir,uriarir,u r i a r i r,,Zgraggen1980MA,,
anam-afternoon-1,,anam,afternoon,gunzᵉrʉŋ,gunzᵉrʉŋ,g u n z ᵉ/e r ʉ ŋ,,Zgraggen1980SA,,
tauya-afternoon-1,,tauya,afternoon,oasa,oasa,o a s a,,Zgraggen1980SA,,
matepi-afternoon-1,,matepi,afternoon,tohu,tohu,t o h u,,Zgraggen1980MA,,
waube-afternoon-1,,waube,afternoon,wesuʌpa,wesuʌpa,w e s u ʌ p a,,Zgraggen1980RC,,
migum-afternoon-1,,migum,afternoon,yoai nomɛ,yoai nomɛ,j o a i _ n o m ɛ,,Zgraggen1980RC,,
mosimo-afternoon-1,,mosimo,afternoon,suhaw g,suhaw g,s u h a w _ g,,Zgraggen1980MA,,
ganglau-afternoon-1,,ganglau,afternoon,omok,omok,o m o k,,Zgraggen1980RC,,
garus-afternoon-1,,garus,afternoon,tuwʌːʔ,tuwʌːʔ,t u w ʌː ʔ,,Zgraggen1980MA,,
uyajitaya-afternoon-1,,uyajitaya,afternoon,wɛsua,wɛsua,w ɛ s u a,,Zgraggen1980RC,,
rempi-afternoon-1,,rempi,afternoon,tuʌg,tuʌg,t u ʌ g,,Zgraggen1980MA,,
danaru-afternoon-1,,danaru,afternoon,ogubiu,ogubiu,o g u b i u,,Zgraggen1980RC,,
usan-afternoon-1,,usan,afternoon,aigʌbᵘgʌb,aigʌbᵘgʌb,a i g ʌ bʷ g ʌ b,,Zgraggen1980MA,,
pamosu-afternoon-1,,pamosu,afternoon,ulɛnɛninɛ,ulɛnɛninɛ,u l ɛ n ɛ n i n ɛ,,Zgraggen1980RC,,
pamosu-afternoon-2,,pamosu,afternoon,siruɛnɛ,siruɛnɛ,s i r u ɛ n ɛ,,Zgraggen1980RC,,
nobonob-afternoon-1,,nobonob,afternoon,tueb,tueb,t u e b,,Zgraggen1980MA,,
pal-afternoon-1,,pal,afternoon,añigalaga,añigalaga,a ɲ i g a l a g a,,Zgraggen1980MA,,
bongu-afternoon-1,,bongu,afternoon,bulʌ,bulʌ,b u l ʌ,,Zgraggen1980RC,,
sihan-afternoon-1,,sihan,afternoon,deiwa,deiwa,d e i w a,,Zgraggen1980MA,,
utarmbung-afternoon-1,,utarmbung,afternoon,tʉndaŋa,tʉndaŋa,t ʉ n d a ŋ a,,Zgraggen1980SA,,
wadaginam-afternoon-1,,wadaginam,afternoon,tɨrɨ,tɨrɨ,t ɨ r ɨ,,Zgraggen1980SA,,
amaimon-afternoon-1,,amaimon,afternoon,onimonin,onimonin,o n i m o n i n,,Zgraggen1980NA,,
anamgura-afternoon-1,,anamgura,afternoon,ɣʉndir,ɣʉndir,ɣ ʉ n d i r,,Zgraggen1980SA,,
siroi-afternoon-1,,siroi,afternoon,furiram,furiram,f u r i r a m,,Zgraggen1980RC,,
asas-afternoon-1,,asas,afternoon,sa youbu,sa youbu,s a _ j o u b u,,Zgraggen1980RC,,
kobol-afternoon-1,,kobol,afternoon,iniŋgomarama,iniŋgomarama,i n i ŋ g o m a r a m a,,Zgraggen1980MA,,
baimak-afternoon-1,,baimak,afternoon,dɛːiv,dɛːiv,d ɛː i v,,Zgraggen1980MA,,
nake-afternoon-1,,nake,afternoon,tohu fʌːg,tohu fʌːg,t o h u _ f ʌː g,,Zgraggen1980MA,,
saep-afternoon-1,,saep,afternoon,monɛalʌn,monɛalʌn,m o n ɛ a l ʌ n,,Zgraggen1980RC,,
wamas-afternoon-1,,wamas,afternoon,suhabʌːg,suhabʌːg,s u h a b ʌː g,,Zgraggen1980MA,,
yaben-afternoon-1,,yaben,afternoon,ito wabuna,ito wabuna,i t o _ w a b u n a,,Zgraggen1980NA,,
miani-afternoon-1,,miani,afternoon,wir̃anat,wir̃anat,w i r̃ a n a t,,Zgraggen1980NA,,
urigina-afternoon-1,,urigina,afternoon,obgiu,obgiu,o b g i u,,Zgraggen1980RC,,
korak-afterwards-1,,korak,afterwards,akotɛ,akotɛ,a k o t ɛ,,Zgraggen1980NA,,
sumau-afterwards-1,,sumau,afterwards,urise,urise,u r i s e,,Zgraggen1980RC,,
brem-afterwards-1,,brem,afterwards,moaktɛ,moaktɛ,m o a k t ɛ,,Zgraggen1980MA,,
amele-afterwards-1,,amele,afterwards,ɛsi hipna,ɛsi hipna,ɛ s i _ h i p n a,,Zgraggen1980MA,,
utu-afterwards-1,,utu,afterwards,arɛ,arɛ,a r ɛ,,Zgraggen1980MA,,
munit-afterwards-1,,munit,afterwards,ganiwa,ganiwa,g a n i w a,,Zgraggen1980MA,,
munit-afterwards-2,,munit,afterwards,ɛsu,ɛsu,ɛ s u,,Zgraggen1980MA,,
panim-afterwards-1,,panim,afterwards,ubɛlu,ubɛlu,u b ɛ l u,,Zgraggen1980MA,,
panim-afterwards-2,,panim,afterwards,sib,sib,s i b,,Zgraggen1980MA,,
saruga-afterwards-1,,saruga,afterwards,sumahigu,sumahigu,s u m a h i g u,,Zgraggen1980MA,,
kein-afterwards-1,,kein,afterwards,aisɛs,aisɛs,a i s ɛ s,,Zgraggen1980MA,,
sop-afterwards-1,,sop,afterwards,kulid,kulid,k u l i d,,Zgraggen1980RC,,
jilim-afterwards-1,,jilim,afterwards,kagaž,kagaž,k a g a ž/ʒ,,Zgraggen1980RC,,
jilim-afterwards-2,,jilim,afterwards,miŋgi,miŋgi,m i ŋ g i,,Zgraggen1980RC,,
rerau-afterwards-1,,rerau,afterwards,minigigok,minigigok,m i n i g i g o k,,Zgraggen1980RC,,
rerau-afterwards-2,,rerau,afterwards,kakais,kakais,k a k a i s,,Zgraggen1980RC,,
samosa-afterwards-1,,samosa,afterwards,minaː,minaː,m i n aː,,Zgraggen1980MA,,
gavak-afterwards-1,,gavak,afterwards,miniŋak,miniŋak,m i n i ŋ a k,,Zgraggen1980MA,,
musar-afterwards-1,,musar,afterwards,moːnik,moːnik,m oː n i k,,Zgraggen1980NA,,
sileibi-afterwards-1,,sileibi,afterwards,kusi,kusi,k u s i,,Zgraggen1980SA,,
mawan-afterwards-1,,mawan,afterwards,arʌː,arʌː,a r ʌː,,Zgraggen1980MA,,
murupi-afterwards-1,,murupi,afterwards,sumura,sumura,s u m u r a,,Zgraggen1980MA,,
uya-afterwards-1,,uya,afterwards,ɛsugib,ɛsugib,ɛ s u g i b,,Zgraggen1980RC,,
nend-afterwards-1,,nend,afterwards,njɨmɨnjɨ,njɨmɨnjɨ,n j ɨ m ɨ n j ɨ,,Zgraggen1980SA,,
sam-afterwards-1,,sam,afterwards,modoŋ,modoŋ,m o d o ŋ,,Zgraggen1980RC,,
lemio-afterwards-1,,lemio,afterwards,yimbeni,yimbeni,j i m b e n i,,Zgraggen1980RC,,
wanambre-afterwards-1,,wanambre,afterwards,konakol,konakol,k o n a k o l,,Zgraggen1980NA,,
wanambre-afterwards-2,,wanambre,afterwards,munikɛnɛ,munikɛnɛ,m u n i k ɛ n ɛ,,Zgraggen1980NA,,
maia-pila-afterwards-1,,maia-pila,afterwards,kanam,kanam,k a n a m,,Zgraggen1980NA,,
silopi-afterwards-1,,silopi,afterwards,koi,koi,k o i,,Zgraggen1980MA,,
maia-saki-afterwards-1,,maia-saki,afterwards,ikutara,ikutara,i k u t a r a,,Zgraggen1980NA,,
bilakura-afterwards-1,,bilakura,afterwards,kaŋgazi,kaŋgazi,k a ŋ g a z i,,Zgraggen1980NA,,
parawen-afterwards-1,,parawen,afterwards,soban,soban,s o b a n,,Zgraggen1980NA,,
moere-afterwards-1,,moere,afterwards,ari(mur),ari(mur),a r i m u r,,Zgraggen1980NA,,
mauwake-afterwards-1,,mauwake,afterwards,ikɔka,ikɔka,i k ɔ k a,,Zgraggen1980MA,,
sinsauru-afterwards-1,,sinsauru,afterwards,digait,digait,d i g a i t,,Zgraggen1980RC,,
sinsauru-afterwards-2,,sinsauru,afterwards,awotɛ,awotɛ,a w o t ɛ,,Zgraggen1980RC,,
male-afterwards-1,,male,afterwards,buga,buga,b u g a,,Zgraggen1980RC,,
bau-afterwards-1,,bau,afterwards,ɛsi tuhoil,ɛsi tuhoil,ɛ s i _ t u h o i l,,Zgraggen1980MA,,
gal-afterwards-1,,gal,afterwards,sumur,sumur,s u m u r,,Zgraggen1980MA,,
waskia-afterwards-1,,waskia,afterwards,meintɛ,meintɛ,m e i n t ɛ,,Zgraggen1980NA,,
ukuriguma-afterwards-1,,ukuriguma,afterwards,kesa,kesa,k e s a,,Zgraggen1980NA,,
ukuriguma-afterwards-2,,ukuriguma,afterwards,baiba,baiba,b a i b a,,Zgraggen1980NA,,
bagupi-afterwards-1,,bagupi,afterwards,sumur,sumur,s u m u r,,Zgraggen1980MA,,
kesawai-afterwards-1,,kesawai,afterwards,iːdo,iːdo,iː d o,,Zgraggen1980RC,,
anamgura-afterwards-1,,anamgura,afterwards,andipu,andipu,a n d i p u,,Zgraggen1980SA,,
gumalu-afterwards-1,,gumalu,afterwards,ɛsiʔin,ɛsiʔin,ɛ s i ʔ i n,,Zgraggen1980MA,,
