ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
zgraggenmadang-31,,zgraggenmadang-danaru,zgraggenmadang-afraid,kimiŋgu-,kimiŋgu-,k i m i ŋ g u,,Zgraggen1980RC,,
zgraggenmadang-32,,zgraggenmadang-bargam,zgraggenmadang-afraid,rab,rab,r a b,,Zgraggen1980MA,,
zgraggenmadang-33,,zgraggenmadang-ogea,zgraggenmadang-afraid,umɛgɛ-,umɛgɛ-,u m ɛ g ɛ,,Zgraggen1980RC,,
zgraggenmadang-34,,zgraggenmadang-mosimo,zgraggenmadang-afraid,vinʌg,vinʌg,v i n ʌ g,,Zgraggen1980MA,,
zgraggenmadang-35,,zgraggenmadang-mum,zgraggenmadang-afraid,pʉŋitəw-,pʉŋitəw-,p ʉ ŋ i t ə w,,Zgraggen1980SA,,
zgraggenmadang-36,,zgraggenmadang-waube,zgraggenmadang-afraid,lmigi-,lmigi-,l m i g i,,Zgraggen1980RC,,
zgraggenmadang-37,,zgraggenmadang-nobonob,zgraggenmadang-afraid,bar̃,bar̃,b a r̃,,Zgraggen1980MA,,
zgraggenmadang-38,,zgraggenmadang-paynamar,zgraggenmadang-afraid,ŋirɨpma-,ŋirɨpma-,ŋ i r ɨ p m a,,Zgraggen1980SA,,
zgraggenmadang-39,,zgraggenmadang-asas,zgraggenmadang-afraid,heiri-,heiri-,h e i r i,,Zgraggen1980RC,,
zgraggenmadang-40,,zgraggenmadang-usan,zgraggenmadang-afraid,yʌrim-,yʌrim-,j ʌ r i m,,Zgraggen1980MA,,
zgraggenmadang-41,,zgraggenmadang-nend,zgraggenmadang-afraid,ezandə kɨ-,ezandə kɨ-,e z a n d ə _ k ɨ,,Zgraggen1980SA,,
zgraggenmadang-42,,zgraggenmadang-urigina,zgraggenmadang-afraid,gimiŋg-,gimiŋg-,g i m i ŋ g,,Zgraggen1980RC,,
zgraggenmadang-43,,zgraggenmadang-yaben,zgraggenmadang-afraid,yaliʌm-,yaliʌm-,j a l i ʌ m,,Zgraggen1980NA,,
zgraggenmadang-44,,zgraggenmadang-amele,zgraggenmadang-afraid,uʔuyɛ-,uʔuyɛ-,u ʔ u j ɛ,,Zgraggen1980MA,,
zgraggenmadang-45,,zgraggenmadang-gumalu,zgraggenmadang-afraid,umuni-,umuni-,u m u n i,,Zgraggen1980MA,,
zgraggenmadang-46,,zgraggenmadang-musak,zgraggenmadang-afraid,trɨ-,trɨ-,t r ɨ,,Zgraggen1980SA,,
zgraggenmadang-47,,zgraggenmadang-atemble,zgraggenmadang-afraid,ma-,ma-,m a,,Zgraggen1980SA,,
zgraggenmadang-48,,zgraggenmadang-sop,zgraggenmadang-afraid,kimg-,kimg-,k i m g,,Zgraggen1980RC,,
zgraggenmadang-49,,zgraggenmadang-bongu,zgraggenmadang-afraid,tambᵃrim-,tambᵃrim-,t a m b ᵃ/a r i m,,Zgraggen1980RC,,
zgraggenmadang-50,,zgraggenmadang-yabong,zgraggenmadang-afraid,sɔsɔti-,sɔsɔti-,s ɔ s ɔ t i,,Zgraggen1980RC,,
zgraggenmadang-51,,zgraggenmadang-musar,zgraggenmadang-afraid,bimbik-,bimbik-,b i m b i k,,Zgraggen1980NA,,
zgraggenmadang-52,,zgraggenmadang-nake,zgraggenmadang-afraid,farɛ-,farɛ-,f a r ɛ,,Zgraggen1980MA,,
zgraggenmadang-53,,zgraggenmadang-rempi,zgraggenmadang-afraid,van,van,v a n,,Zgraggen1980MA,,
zgraggenmadang-54,,zgraggenmadang-yoidik,zgraggenmadang-afraid,wan,wan,w a n,,Zgraggen1980MA,,
zgraggenmadang-55,,zgraggenmadang-siroi,zgraggenmadang-afraid,kurukur(ka)-,kurukur-,k u r u k u r k a,,Zgraggen1980RC,,
zgraggenmadang-56,,zgraggenmadang-malas,zgraggenmadang-afraid,urur-,urur-,u r u r,,Zgraggen1980NA,,
zgraggenmadang-57,,zgraggenmadang-silopi,zgraggenmadang-afraid,wat,wat,w a t,,Zgraggen1980MA,,
zgraggenmadang-58,,zgraggenmadang-gal,zgraggenmadang-afraid,farɛ-,farɛ-,f a r ɛ,,Zgraggen1980MA,,
zgraggenmadang-59,,zgraggenmadang-kesawai,zgraggenmadang-afraid,ɛri-,ɛri-,ɛ r i,,Zgraggen1980RC,,
zgraggenmadang-60,,zgraggenmadang-bilakura,zgraggenmadang-afraid,yalam-,yalam-,j a l a m,,Zgraggen1980NA,,
zgraggenmadang-61,,zgraggenmadang-rerau,zgraggenmadang-afraid,kimbɛn-,kimbɛn-,k i m b ɛ n,,Zgraggen1980RC,,
zgraggenmadang-62,,zgraggenmadang-wanambre,zgraggenmadang-afraid,mbɛwikɛh-,mbɛwikɛh-,m b ɛ w i k ɛ h,,Zgraggen1980NA,,
zgraggenmadang-63,,zgraggenmadang-garus,zgraggenmadang-afraid,van,van,v a n,,Zgraggen1980MA,,
zgraggenmadang-64,,zgraggenmadang-kobol,zgraggenmadang-afraid,raga-,raga-,r a g a,,Zgraggen1980MA,,
zgraggenmadang-65,,zgraggenmadang-munit,zgraggenmadang-afraid,umuni-,umuni-,u m u n i,,Zgraggen1980MA,,
zgraggenmadang-66,,zgraggenmadang-ukuriguma,zgraggenmadang-afraid,apatay-,apatay-,a p a t a j,,Zgraggen1980NA,,
zgraggenmadang-67,,zgraggenmadang-utu,zgraggenmadang-afraid,wato,wato,w a t o,,Zgraggen1980MA,,
zgraggenmadang-68,,zgraggenmadang-male,zgraggenmadang-afraid,ulʌi-,ulʌi-,u l ʌ i,,Zgraggen1980RC,,
zgraggenmadang-69,,zgraggenmadang-migum,zgraggenmadang-afraid,mandr ʌl-,mandr ʌl-,m a n d r _ ʌ l,,Zgraggen1980RC,,
zgraggenmadang-70,,zgraggenmadang-mala,zgraggenmadang-afraid,paur-,paur-,p a u r,,Zgraggen1980MA,,
zgraggenmadang-71,,zgraggenmadang-rapting,zgraggenmadang-afraid,wanar̃,wanar̃,w a n a r̃,,Zgraggen1980MA,,
zgraggenmadang-72,,zgraggenmadang-sam,zgraggenmadang-afraid,ulʌ-,ulʌ-,u l ʌ,,Zgraggen1980RC,,
zgraggenmadang-73,,zgraggenmadang-arawum,zgraggenmadang-afraid,lɛmbita-,lɛmbita-,l ɛ m b i t a,,Zgraggen1980RC,,
zgraggenmadang-74,,zgraggenmadang-matepi,zgraggenmadang-afraid,wat,wat,w a t,,Zgraggen1980MA,,
zgraggenmadang-75,,zgraggenmadang-saep,zgraggenmadang-afraid,yu-,yu-,j u,,Zgraggen1980RC,,
zgraggenmadang-76,,zgraggenmadang-sinsauru,zgraggenmadang-afraid,hɛri-,hɛri-,h ɛ r i,,Zgraggen1980RC,,
zgraggenmadang-77,,zgraggenmadang-kare,zgraggenmadang-afraid,bo-,bo-,b o,,Zgraggen1980MA,,
zgraggenmadang-78,,zgraggenmadang-bepour,zgraggenmadang-afraid,pɛp-,pɛp-,p ɛ p,,Zgraggen1980NA,,
zgraggenmadang-79,,zgraggenmadang-bagupi,zgraggenmadang-afraid,wahitei,wahitei,w a h i t e i,,Zgraggen1980MA,,
zgraggenmadang-80,,zgraggenmadang-saruga,zgraggenmadang-afraid,wanite,wanite,w a n i t e,,Zgraggen1980MA,,
zgraggenmadang-81,,zgraggenmadang-sileibi,zgraggenmadang-afraid,kributu,kributu,k r i b u t u,,Zgraggen1980SA,,
zgraggenmadang-82,,zgraggenmadang-wamas,zgraggenmadang-afraid,vanʌg,vanʌg,v a n ʌ g,,Zgraggen1980MA,,
zgraggenmadang-83,,zgraggenmadang-panim,zgraggenmadang-afraid,ue-,ue-,u e,,Zgraggen1980MA,,
zgraggenmadang-84,,zgraggenmadang-yangulam,zgraggenmadang-afraid,r̃ʌmt-,r̃ʌmt-,r̃ ʌ m t,,Zgraggen1980RC,,
zgraggenmadang-85,,zgraggenmadang-pal,zgraggenmadang-afraid,wirʌ-,wirʌ-,w i r ʌ,,Zgraggen1980MA,,
zgraggenmadang-86,,zgraggenmadang-parawen,zgraggenmadang-afraid,apatar-,apatar-,a p a t a r,,Zgraggen1980NA,,
zgraggenmadang-87,,zgraggenmadang-girawa,zgraggenmadang-afraid,iminɛ-,iminɛ-,i m i n ɛ,,Zgraggen1980MA,,
zgraggenmadang-88,,zgraggenmadang-moere,zgraggenmadang-afraid,pimpi-,pimpi-,p i m p i,,Zgraggen1980NA,,
zgraggenmadang-89,,zgraggenmadang-uya,zgraggenmadang-afraid,img-,img-,i m g,,Zgraggen1980RC,,
zgraggenmadang-90,,zgraggenmadang-maiasaki,zgraggenmadang-afraid,biriŋe-,biriŋe-,b i r i ŋ e,,Zgraggen1980NA,,
zgraggenmadang-91,,zgraggenmadang-brem,zgraggenmadang-afraid,gamanar-,gamanar-,g a m a n a r,,Zgraggen1980MA,,
zgraggenmadang-92,,zgraggenmadang-kein,zgraggenmadang-afraid,umune-,umune-,u m u n e,,Zgraggen1980MA,,
zgraggenmadang-93,,zgraggenmadang-baimak,zgraggenmadang-afraid,iomɛ-,iomɛ-,i o m ɛ,,Zgraggen1980MA,,
zgraggenmadang-94,,zgraggenmadang-korak,zgraggenmadang-afraid,brɛbrɛk-,brɛbrɛk-,b r ɛ b r ɛ k,,Zgraggen1980NA,,
zgraggenmadang-95,,zgraggenmadang-pulabu,zgraggenmadang-afraid,gulɛ-,gulɛ-,g u l ɛ,,Zgraggen1980RC,,
zgraggenmadang-96,,zgraggenmadang-sumau,zgraggenmadang-afraid,imikɛ-,imikɛ-,i m i k ɛ,,Zgraggen1980RC,,
zgraggenmadang-97,,zgraggenmadang-apali,zgraggenmadang-afternoon,gufrʉnda,gufrʉnda,g u f r ʉ n d a,,Zgraggen1980SA,,
zgraggenmadang-98,,zgraggenmadang-ganglau,zgraggenmadang-afternoon,omok,omok,o m o k,,Zgraggen1980RC,,
zgraggenmadang-99,,zgraggenmadang-uyajitaya,zgraggenmadang-afternoon,wɛsua,wɛsua,w ɛ s u a,,Zgraggen1980RC,,
zgraggenmadang-100,,zgraggenmadang-gavak,zgraggenmadang-afternoon,manɛŋ,manɛŋ,m a n ɛ ŋ,,Zgraggen1980MA,,
zgraggenmadang-101,,zgraggenmadang-gavak,zgraggenmadang-afternoon,kido,kido,k i d o,,Zgraggen1980MA,,
zgraggenmadang-102,,zgraggenmadang-pamosu,zgraggenmadang-afternoon,ulɛnɛninɛ,ulɛnɛninɛ,u l ɛ n ɛ n i n ɛ,,Zgraggen1980RC,,
zgraggenmadang-103,,zgraggenmadang-pamosu,zgraggenmadang-afternoon,siruɛnɛ,siruɛnɛ,s i r u ɛ n ɛ,,Zgraggen1980RC,,
zgraggenmadang-104,,zgraggenmadang-moresada,zgraggenmadang-afternoon,insər,insər,i n s ə r,,Zgraggen1980SA,,
zgraggenmadang-105,,zgraggenmadang-samosa,zgraggenmadang-afternoon,susava,susava,s u s a v a,,Zgraggen1980MA,,
zgraggenmadang-106,,zgraggenmadang-mawan,zgraggenmadang-afternoon,dohu,dohu,d o h u,,Zgraggen1980MA,,
zgraggenmadang-107,,zgraggenmadang-mawak,zgraggenmadang-afternoon,urʌnʌ,urʌnʌ,u r ʌ n ʌ,,Zgraggen1980NA,,
zgraggenmadang-108,,zgraggenmadang-wagi,zgraggenmadang-afternoon,tuɛf,tuɛf,t u ɛ f,,Zgraggen1980MA,,
zgraggenmadang-109,,zgraggenmadang-sausi,zgraggenmadang-afternoon,aubo sa,aubo sa,a u b o _ s a,,Zgraggen1980RC,,
zgraggenmadang-110,,zgraggenmadang-maiapila,zgraggenmadang-afternoon,noaro,noaro,n o a r o,,Zgraggen1980NA,,
zgraggenmadang-111,,zgraggenmadang-bau,zgraggenmadang-afternoon,lɛhiu,lɛhiu,l ɛ h i u,,Zgraggen1980MA,,
zgraggenmadang-112,,zgraggenmadang-tauya,zgraggenmadang-afternoon,oasa,oasa,o a s a,,Zgraggen1980SA,,
zgraggenmadang-113,,zgraggenmadang-murupi,zgraggenmadang-afternoon,tutɛgo,tutɛgo,t u t ɛ g o,,Zgraggen1980MA,,
zgraggenmadang-114,,zgraggenmadang-isebe,zgraggenmadang-afternoon,yɛhiu,yɛhiu,j ɛ h i u,,Zgraggen1980MA,,
zgraggenmadang-115,,zgraggenmadang-anamgura,zgraggenmadang-afternoon,ɣʉndir,ɣʉndir,ɣ ʉ n d i r,,Zgraggen1980SA,,
zgraggenmadang-116,,zgraggenmadang-watiwa,zgraggenmadang-afternoon,s ɔmop,s ɔmop,s _ ɔ m o p,,Zgraggen1980RC,,
zgraggenmadang-117,,zgraggenmadang-biyom,zgraggenmadang-afternoon,kokia,kokia,k o k i a,,Zgraggen1980SA,,
zgraggenmadang-118,,zgraggenmadang-wadaginam,zgraggenmadang-afternoon,tɨrɨ,tɨrɨ,t ɨ r ɨ,,Zgraggen1980SA,,
zgraggenmadang-119,,zgraggenmadang-sihan,zgraggenmadang-afternoon,deiwa,deiwa,d e i w a,,Zgraggen1980MA,,
zgraggenmadang-120,,zgraggenmadang-isabi,zgraggenmadang-afternoon,inokai,inokai,i n o k a i,,Zgraggen1980SA,,
zgraggenmadang-121,,zgraggenmadang-amaimon,zgraggenmadang-afternoon,onimonin,onimonin,o n i m o n i n,,Zgraggen1980NA,,
zgraggenmadang-122,,zgraggenmadang-anjam,zgraggenmadang-afternoon,bilʌːg,bilʌːg,b i l ʌː g,,Zgraggen1980RC,,
zgraggenmadang-123,,zgraggenmadang-anam,zgraggenmadang-afternoon,gunzᵉrʉŋ,gunzᵉrʉŋ,g u n z ᵉ/e r ʉ ŋ,,Zgraggen1980SA,,
zgraggenmadang-124,,zgraggenmadang-utarmbung,zgraggenmadang-afternoon,tʉndaŋa,tʉndaŋa,t ʉ n d a ŋ a,,Zgraggen1980SA,,
zgraggenmadang-125,,zgraggenmadang-mauwake,zgraggenmadang-afternoon,urɛrʌ,urɛrʌ,u r ɛ r ʌ,,Zgraggen1980MA,,
zgraggenmadang-126,,zgraggenmadang-yarawata,zgraggenmadang-afternoon,itulumaikan,itulumaikan,i t u l u m a i k a n,,Zgraggen1980NA,,
zgraggenmadang-127,,zgraggenmadang-jilim,zgraggenmadang-afternoon,bilau,bilau,b i l a u,,Zgraggen1980RC,,
zgraggenmadang-128,,zgraggenmadang-miani,zgraggenmadang-afternoon,wir̃anat,wir̃anat,w i r̃ a n a t,,Zgraggen1980NA,,
zgraggenmadang-129,,zgraggenmadang-waskia,zgraggenmadang-afternoon,baiŋa niŋi,baiŋa niŋi,b a i ŋ a _ n i ŋ i,,Zgraggen1980NA,,
zgraggenmadang-130,,zgraggenmadang-danaru,zgraggenmadang-afternoon,ogubiu,ogubiu,o g u b i u,,Zgraggen1980RC,,
zgraggenmadang-131,,zgraggenmadang-bargam,zgraggenmadang-afternoon,imisor,imisor,i m i s o r,,Zgraggen1980MA,,
zgraggenmadang-132,,zgraggenmadang-ogea,zgraggenmadang-afternoon,ɛsuʌ,ɛsuʌ,ɛ s u ʌ,,Zgraggen1980RC,,
zgraggenmadang-133,,zgraggenmadang-mosimo,zgraggenmadang-afternoon,suhaw g,suhaw g,s u h a w _ g,,Zgraggen1980MA,,
zgraggenmadang-134,,zgraggenmadang-mum,zgraggenmadang-afternoon,kəβtiti,kəβtiti,k ə β t i t i,,Zgraggen1980SA,,
zgraggenmadang-135,,zgraggenmadang-waube,zgraggenmadang-afternoon,wesuʌpa,wesuʌpa,w e s u ʌ p a,,Zgraggen1980RC,,
zgraggenmadang-136,,zgraggenmadang-nobonob,zgraggenmadang-afternoon,tueb,tueb,t u e b,,Zgraggen1980MA,,
zgraggenmadang-137,,zgraggenmadang-paynamar,zgraggenmadang-afternoon,murisi,murisi,m u r i s i,,Zgraggen1980SA,,
zgraggenmadang-138,,zgraggenmadang-asas,zgraggenmadang-afternoon,sa youbu,sa youbu,s a _ j o u b u,,Zgraggen1980RC,,
zgraggenmadang-139,,zgraggenmadang-usan,zgraggenmadang-afternoon,aigʌbᵘgʌb,aigʌbᵘgʌb,a i g ʌ bʷ g ʌ b,,Zgraggen1980MA,,
zgraggenmadang-140,,zgraggenmadang-nend,zgraggenmadang-afternoon,naɨmpandə,naɨmpandə,n a ɨ m p a n d ə,,Zgraggen1980SA,,
zgraggenmadang-141,,zgraggenmadang-urigina,zgraggenmadang-afternoon,obgiu,obgiu,o b g i u,,Zgraggen1980RC,,
zgraggenmadang-142,,zgraggenmadang-yaben,zgraggenmadang-afternoon,ito wabuna,ito wabuna,i t o _ w a b u n a,,Zgraggen1980NA,,
zgraggenmadang-143,,zgraggenmadang-amele,zgraggenmadang-afternoon,wɛsu,wɛsu,w ɛ s u,,Zgraggen1980MA,,
zgraggenmadang-144,,zgraggenmadang-faita,zgraggenmadang-afternoon,kiutete,kiutete,k i u t e t e,,Zgraggen1980SA,,
zgraggenmadang-145,,zgraggenmadang-gumalu,zgraggenmadang-afternoon,dɛhipv,dɛhipv,d ɛ h i p v,,Zgraggen1980MA,,
zgraggenmadang-146,,zgraggenmadang-musak,zgraggenmadang-afternoon,umiŋgagɨr,umiŋgagɨr,u m i ŋ g a g ɨ r,,Zgraggen1980SA,,
zgraggenmadang-147,,zgraggenmadang-atemble,zgraggenmadang-afternoon,nuan,nuan,n u a n,,Zgraggen1980SA,,
zgraggenmadang-148,,zgraggenmadang-sop,zgraggenmadang-afternoon,ututum,ututum,u t u t u m,,Zgraggen1980RC,,
zgraggenmadang-149,,zgraggenmadang-bongu,zgraggenmadang-afternoon,bulʌ,bulʌ,b u l ʌ,,Zgraggen1980RC,,
zgraggenmadang-150,,zgraggenmadang-yabong,zgraggenmadang-afternoon,ŋgamoŋku,ŋgamoŋku,ŋ g a m o ŋ k u,,Zgraggen1980RC,,
zgraggenmadang-151,,zgraggenmadang-musar,zgraggenmadang-afternoon,ulʌwʌlna,ulʌwʌlna,u l ʌ w ʌ l n a,,Zgraggen1980NA,,
zgraggenmadang-152,,zgraggenmadang-nake,zgraggenmadang-afternoon,tohu fʌːg,tohu fʌːg,t o h u _ f ʌː g,,Zgraggen1980MA,,
zgraggenmadang-153,,zgraggenmadang-lemio,zgraggenmadang-afternoon,yʌiyi,yʌiyi,j ʌ i j i,,Zgraggen1980RC,,
zgraggenmadang-154,,zgraggenmadang-rempi,zgraggenmadang-afternoon,tuʌg,tuʌg,t u ʌ g,,Zgraggen1980MA,,
zgraggenmadang-155,,zgraggenmadang-yoidik,zgraggenmadang-afternoon,tuːʌk,tuːʌk,t uː ʌ k,,Zgraggen1980MA,,
zgraggenmadang-156,,zgraggenmadang-siroi,zgraggenmadang-afternoon,furiram,furiram,f u r i r a m,,Zgraggen1980RC,,
zgraggenmadang-157,,zgraggenmadang-malas,zgraggenmadang-afternoon,punɛ manɛ,punɛ manɛ,p u n ɛ _ m a n ɛ,,Zgraggen1980NA,,
zgraggenmadang-158,,zgraggenmadang-silopi,zgraggenmadang-afternoon,dohu,dohu,d o h u,,Zgraggen1980MA,,
zgraggenmadang-159,,zgraggenmadang-gal,zgraggenmadang-afternoon,tuɛ,tuɛ,t u ɛ,,Zgraggen1980MA,,
zgraggenmadang-160,,zgraggenmadang-kesawai,zgraggenmadang-afternoon,ʌs rʌbu,ʌs rʌbu,ʌ s _ r ʌ b u,,Zgraggen1980RC,,
zgraggenmadang-161,,zgraggenmadang-bilakura,zgraggenmadang-afternoon,ɛtokwʌbun,ɛtokwʌbun,ɛ t o kʷ ʌ b u n,,Zgraggen1980NA,,
zgraggenmadang-162,,zgraggenmadang-rerau,zgraggenmadang-afternoon,bilau dandu,bilau dandu,b i l a u _ d a n d u,,Zgraggen1980RC,,
zgraggenmadang-163,,zgraggenmadang-wanambre,zgraggenmadang-afternoon,kinikanɛ,kinikanɛ,k i n i k a n ɛ,,Zgraggen1980NA,,
zgraggenmadang-164,,zgraggenmadang-garus,zgraggenmadang-afternoon,tuwʌːʔ,tuwʌːʔ,t u w ʌː ʔ,,Zgraggen1980MA,,
zgraggenmadang-165,,zgraggenmadang-kobol,zgraggenmadang-afternoon,iniŋgomarama,iniŋgomarama,i n i ŋ g o m a r a m a,,Zgraggen1980MA,,
zgraggenmadang-166,,zgraggenmadang-munit,zgraggenmadang-afternoon,deiːwa seʔ,deiːwa seʔ,d e iː w a _ s e ʔ,,Zgraggen1980MA,,
zgraggenmadang-167,,zgraggenmadang-munit,zgraggenmadang-afternoon,tuetue,tuetue,t u e t u e,,Zgraggen1980MA,,
zgraggenmadang-168,,zgraggenmadang-ukuriguma,zgraggenmadang-afternoon,ituruma,ituruma,i t u r u m a,,Zgraggen1980NA,,
zgraggenmadang-169,,zgraggenmadang-utu,zgraggenmadang-afternoon,tohu,tohu,t o h u,,Zgraggen1980MA,,
zgraggenmadang-170,,zgraggenmadang-male,zgraggenmadang-afternoon,bilːʌ,bilːʌ,b i lː ʌ,,Zgraggen1980RC,,
zgraggenmadang-171,,zgraggenmadang-migum,zgraggenmadang-afternoon,yoai nomɛ,yoai nomɛ,j o a i _ n o m ɛ,,Zgraggen1980RC,,
zgraggenmadang-172,,zgraggenmadang-mala,zgraggenmadang-afternoon,sisir,sisir,s i s i r,,Zgraggen1980MA,,
zgraggenmadang-173,,zgraggenmadang-rapting,zgraggenmadang-afternoon,uturak,uturak,u t u r a k,,Zgraggen1980MA,,
zgraggenmadang-174,,zgraggenmadang-sam,zgraggenmadang-afternoon,bula,bula,b u l a,,Zgraggen1980RC,,
zgraggenmadang-175,,zgraggenmadang-arawum,zgraggenmadang-afternoon,yambɛŋi,yambɛŋi,j a m b ɛ ŋ i,,Zgraggen1980RC,,
zgraggenmadang-176,,zgraggenmadang-matepi,zgraggenmadang-afternoon,tohu,tohu,t o h u,,Zgraggen1980MA,,
zgraggenmadang-177,,zgraggenmadang-saep,zgraggenmadang-afternoon,monɛalʌn,monɛalʌn,m o n ɛ a l ʌ n,,Zgraggen1980RC,,
zgraggenmadang-178,,zgraggenmadang-sinsauru,zgraggenmadang-afternoon,sa youbu,sa youbu,s a _ j o u b u,,Zgraggen1980RC,,
zgraggenmadang-179,,zgraggenmadang-kare,zgraggenmadang-afternoon,uru migi,uru migi,u r u _ m i g i,,Zgraggen1980MA,,
zgraggenmadang-180,,zgraggenmadang-bepour,zgraggenmadang-afternoon,uriwʌ,uriwʌ,u r i w ʌ,,Zgraggen1980NA,,
zgraggenmadang-181,,zgraggenmadang-bagupi,zgraggenmadang-afternoon,dohu fʌg,dohu fʌg,d o h u _ f ʌ g,,Zgraggen1980MA,,
zgraggenmadang-182,,zgraggenmadang-saruga,zgraggenmadang-afternoon,totohu,totohu,t o t o h u,,Zgraggen1980MA,,
zgraggenmadang-183,,zgraggenmadang-sileibi,zgraggenmadang-afternoon,pʉsʉwus(u),pʉsʉwus,p ʉ s ʉ w u s u,,Zgraggen1980SA,,
zgraggenmadang-184,,zgraggenmadang-sileibi,zgraggenmadang-afternoon,simri,simri,s i m r i,,Zgraggen1980SA,,
zgraggenmadang-185,,zgraggenmadang-wamas,zgraggenmadang-afternoon,suhabʌːg,suhabʌːg,s u h a b ʌː g,,Zgraggen1980MA,,
zgraggenmadang-186,,zgraggenmadang-panim,zgraggenmadang-afternoon,yehiu,yehiu,j e h i u,,Zgraggen1980MA,,
