ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
samosa-afraid-1,,samosa,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
anjam-afraid-1,,anjam,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
mawan-afraid-1,,mawan,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
garus-afraid-1,,garus,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
mosimo-afraid-1,,mosimo,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
wagi-afraid-1,,wagi,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
anamgura-afraid-1,,anamgura,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
anamgura-afraid-2,,anamgura,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
mauwake-afraid-1,,mauwake,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
male-afraid-1,,male,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
yaben-afraid-1,,yaben,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
sam-afraid-1,,sam,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
usan-afraid-1,,usan,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
saep-afraid-1,,saep,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
watiwa-afraid-1,,watiwa,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
wamas-afraid-1,,wamas,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
kesawai-afraid-1,,kesawai,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
asas-afraid-1,,asas,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
bepour-afraid-1,,bepour,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
mawak-afraid-1,,mawak,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
sinsauru-afraid-1,,sinsauru,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
jilim-afraid-1,,jilim,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
wanambre-afraid-1,,wanambre,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
utu-afraid-1,,utu,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
maia-saki-afraid-1,,maia-saki,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
yarawata-afraid-1,,yarawata,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
kobol-afraid-1,,kobol,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
waube-afraid-1,,waube,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
brem-afraid-1,,brem,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
migum-afraid-1,,migum,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
urigina-afraid-1,,urigina,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
pamosu-afraid-1,,pamosu,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
paynamar-afraid-1,,paynamar,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
anam-afraid-1,,anam,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
uyajitaya-afraid-1,,uyajitaya,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
malas-afraid-1,,malas,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
pal-afraid-1,,pal,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
mum-afraid-1,,mum,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
rempi-afraid-1,,rempi,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
maia-pila-afraid-1,,maia-pila,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
panim-afraid-1,,panim,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
waskia-afraid-1,,waskia,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
apali-afraid-1,,apali,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
ogea-afraid-1,,ogea,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
musak-afraid-1,,musak,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
sumau-afraid-1,,sumau,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
bongu-afraid-1,,bongu,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
gavak-afraid-1,,gavak,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
uya-afraid-1,,uya,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
gal-afraid-1,,gal,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
isebe-afraid-1,,isebe,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
ganglau-afraid-1,,ganglau,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
parawen-afraid-1,,parawen,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
yangulam-afraid-1,,yangulam,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
rerau-afraid-1,,rerau,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
siroi-afraid-1,,siroi,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
bilakura-afraid-1,,bilakura,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
yabong-afraid-1,,yabong,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
kare-afraid-1,,kare,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
gumalu-afraid-1,,gumalu,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
bargam-afraid-1,,bargam,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
saruga-afraid-1,,saruga,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
sop-afraid-1,,sop,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
ukuriguma-afraid-1,,ukuriguma,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
musar-afraid-1,,musar,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
matepi-afraid-1,,matepi,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
miani-afraid-1,,miani,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
sihan-afraid-1,,sihan,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
sausi-afraid-1,,sausi,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
amele-afraid-1,,amele,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
nobonob-afraid-1,,nobonob,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
baimak-afraid-1,,baimak,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
utarmbung-afraid-1,,utarmbung,afraid,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
rapting-afternoon-1,,rapting,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
tauya-afternoon-1,,tauya,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
mala-afternoon-1,,mala,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
girawa-afternoon-1,,girawa,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
girawa-afternoon-2,,girawa,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
bau-afternoon-1,,bau,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
bagupi-afternoon-1,,bagupi,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
atemble-afternoon-1,,atemble,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
munit-afternoon-1,,munit,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
munit-afternoon-2,,munit,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
kein-afternoon-1,,kein,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
yoidik-afternoon-1,,yoidik,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
silopi-afternoon-1,,silopi,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
moere-afternoon-1,,moere,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
murupi-afternoon-1,,murupi,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
sileibi-afternoon-1,,sileibi,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
sileibi-afternoon-2,,sileibi,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
nake-afternoon-1,,nake,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
biyom-afternoon-1,,biyom,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
korak-afternoon-1,,korak,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
moresada-afternoon-1,,moresada,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
nend-afternoon-1,,nend,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
amaimon-afternoon-1,,amaimon,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
danaru-afternoon-1,,danaru,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
pulabu-afternoon-1,,pulabu,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
wadaginam-afternoon-1,,wadaginam,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
arawum-afternoon-1,,arawum,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
samosa-afternoon-1,,samosa,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
anjam-afternoon-1,,anjam,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
mawan-afternoon-1,,mawan,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
garus-afternoon-1,,garus,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
mosimo-afternoon-1,,mosimo,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
wagi-afternoon-1,,wagi,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
anamgura-afternoon-1,,anamgura,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
mauwake-afternoon-1,,mauwake,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
male-afternoon-1,,male,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
miani-afternoon-1,,miani,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
yaben-afternoon-1,,yaben,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
sam-afternoon-1,,sam,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
usan-afternoon-1,,usan,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
saep-afternoon-1,,saep,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
watiwa-afternoon-1,,watiwa,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
bepour-afternoon-1,,bepour,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
kesawai-afternoon-1,,kesawai,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
asas-afternoon-1,,asas,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
lemio-afternoon-1,,lemio,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
mawak-afternoon-1,,mawak,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
sinsauru-afternoon-1,,sinsauru,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
jilim-afternoon-1,,jilim,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
wanambre-afternoon-1,,wanambre,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
utu-afternoon-1,,utu,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
maia-saki-afternoon-1,,maia-saki,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
yarawata-afternoon-1,,yarawata,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
kobol-afternoon-1,,kobol,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
waube-afternoon-1,,waube,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
brem-afternoon-1,,brem,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
migum-afternoon-1,,migum,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
urigina-afternoon-1,,urigina,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
pamosu-afternoon-1,,pamosu,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
pamosu-afternoon-2,,pamosu,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
paynamar-afternoon-1,,paynamar,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
anam-afternoon-1,,anam,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
uyajitaya-afternoon-1,,uyajitaya,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
malas-afternoon-1,,malas,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
pal-afternoon-1,,pal,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
mum-afternoon-1,,mum,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
rempi-afternoon-1,,rempi,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
maia-pila-afternoon-1,,maia-pila,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
faita-afternoon-1,,faita,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
panim-afternoon-1,,panim,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
waskia-afternoon-1,,waskia,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
wamas-afternoon-1,,wamas,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
ogea-afternoon-1,,ogea,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
musak-afternoon-1,,musak,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
sumau-afternoon-1,,sumau,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
bongu-afternoon-1,,bongu,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
gavak-afternoon-1,,gavak,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
gavak-afternoon-2,,gavak,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
uya-afternoon-1,,uya,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
gal-afternoon-1,,gal,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
kowaki-afternoon-1,,kowaki,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
ganglau-afternoon-1,,ganglau,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
parawen-afternoon-1,,parawen,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
yangulam-afternoon-1,,yangulam,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
rerau-afternoon-1,,rerau,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
siroi-afternoon-1,,siroi,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
bilakura-afternoon-1,,bilakura,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
yabong-afternoon-1,,yabong,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
kare-afternoon-1,,kare,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
gumalu-afternoon-1,,gumalu,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
bargam-afternoon-1,,bargam,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
saruga-afternoon-1,,saruga,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
sop-afternoon-1,,sop,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
apali-afternoon-1,,apali,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
ukuriguma-afternoon-1,,ukuriguma,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
musar-afternoon-1,,musar,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
matepi-afternoon-1,,matepi,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
isebe-afternoon-1,,isebe,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
sihan-afternoon-1,,sihan,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
sausi-afternoon-1,,sausi,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
amele-afternoon-1,,amele,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
isabi-afternoon-1,,isabi,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
nobonob-afternoon-1,,nobonob,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
baimak-afternoon-1,,baimak,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
utarmbung-afternoon-1,,utarmbung,afternoon,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
rapting-afterwards-1,,rapting,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
rapting-afterwards-2,,rapting,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
tauya-afterwards-1,,tauya,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
mala-afterwards-1,,mala,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
bau-afterwards-1,,bau,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
bagupi-afterwards-1,,bagupi,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
atemble-afterwards-1,,atemble,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
munit-afterwards-1,,munit,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
munit-afterwards-2,,munit,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
kein-afterwards-1,,kein,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
yoidik-afterwards-1,,yoidik,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
silopi-afterwards-1,,silopi,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
moere-afterwards-1,,moere,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
murupi-afterwards-1,,murupi,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
sileibi-afterwards-1,,sileibi,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
nake-afterwards-1,,nake,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
nake-afterwards-2,,nake,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
biyom-afterwards-1,,biyom,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
korak-afterwards-1,,korak,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
moresada-afterwards-1,,moresada,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
moresada-afterwards-2,,moresada,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
nend-afterwards-1,,nend,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
danaru-afterwards-1,,danaru,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
pulabu-afterwards-1,,pulabu,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
wadaginam-afterwards-1,,wadaginam,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
arawum-afterwards-1,,arawum,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
samosa-afterwards-1,,samosa,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
anjam-afterwards-1,,anjam,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
mawan-afterwards-1,,mawan,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
garus-afterwards-1,,garus,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
mosimo-afterwards-1,,mosimo,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
wagi-afterwards-1,,wagi,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
anamgura-afterwards-1,,anamgura,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980SA,,
mauwake-afterwards-1,,mauwake,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
male-afterwards-1,,male,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
miani-afterwards-1,,miani,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
yaben-afterwards-1,,yaben,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
yaben-afterwards-2,,yaben,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980NA,,
sam-afterwards-1,,sam,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
usan-afterwards-1,,usan,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980MA,,
saep-afterwards-1,,saep,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
watiwa-afterwards-1,,watiwa,afterwards,a-ŋa-,a-ŋa-,a ŋ a,,Zgraggen1980RC,,
